,time,event
0,2,3
1,4,3
2,4,11
3,8,3
4,10,39
5,11,3
6,14,3
7,15,1
8,16,3
9,18,3
10,19,3
11,21,1
12,22,1
13,23,4
14,23,3
15,23,1
16,25,3
17,25,1
18,26,1
19,27,4
20,27,1
21,29,4
22,29,3
23,29,1
24,30,54
25,32,3
26,33,3
27,34,3
28,35,1
29,37,4
30,37,3
31,37,1
32,39,1
33,40,4
34,41,24
35,41,3
36,43,3
37,43,1
38,44,3
39,48,16
40,48,3
41,50,1
42,51,3
43,53,3
44,54,3
45,56,3
46,56,1
47,58,55
48,58,1
49,58,54
50,59,3
51,60,3
52,61,36
53,61,57
54,63,3
55,64,1
56,67,3
57,69,4
58,71,3
59,74,3
60,74,92
61,76,1
62,76,11
63,78,3
64,82,4
65,82,3
66,82,1
67,85,3
68,87,54
69,88,3
70,89,3
71,91,3
72,92,3
73,93,3
74,93,1
75,96,3
76,99,3
77,100,26
78,103,3
79,104,4
80,106,3
81,110,36
82,110,3
83,110,18
84,111,3
85,113,3
86,117,3
87,119,24
88,119,1
89,120,3
90,124,3
91,126,80
92,127,43
93,127,39
94,127,3
95,127,9
96,127,11
97,130,1
98,131,3
99,131,1
100,133,3
101,135,3
102,138,28
103,138,43
104,138,24
105,138,11
106,139,3
107,140,24
108,140,39
109,142,36
110,142,3
111,146,3
112,150,3
113,153,3
114,156,3
115,157,3
116,158,8
117,159,24
118,159,3
119,159,1
120,163,14
121,163,3
122,164,4
123,164,2
124,164,1
125,165,3
126,167,3
127,169,3
128,171,16
129,172,3
130,173,4
131,173,1
132,175,28
133,175,3
134,176,62
135,179,3
136,180,4
137,180,1
138,180,54
139,180,9
140,181,36
141,181,3
142,182,3
143,185,3
144,189,3
145,190,3
146,193,16
147,193,3
148,195,4
149,196,4
150,196,3
151,197,3
152,199,3
153,203,3
154,204,3
155,205,3
156,208,3
157,210,3
158,211,4
159,211,3
160,212,3
161,216,3
162,219,3
163,221,4
164,221,24
165,222,4
166,222,3
167,222,1
168,223,4
169,223,1
170,226,4
171,226,16
172,226,3
173,227,4
174,229,3
175,230,4
176,231,57
177,232,137
178,232,3
179,234,1
180,236,3
181,239,4
182,239,3
183,240,4
184,240,1
185,241,1
186,242,3
187,243,80
188,243,131
189,245,2
190,246,3
191,248,3
192,249,3
193,252,3
194,253,3
195,254,3
196,255,3
197,256,3
198,259,4
199,259,3
200,260,3
201,260,1
202,261,4
203,261,2
204,261,1
205,263,131
206,263,3
207,263,1
208,264,82
209,264,1
210,265,42
211,265,1
212,265,11
213,266,3
214,267,4
215,267,54
216,268,4
217,268,2
218,269,4
219,269,28
220,269,1
221,270,3
222,270,1
223,270,54
224,271,1
225,272,4
226,272,1
227,273,57
228,273,24
229,273,3
230,274,21
231,274,54
232,275,4
233,275,3
234,275,1
235,275,11
236,276,2
237,276,1
238,278,4
239,278,3
240,279,2
241,281,4
242,281,3
243,283,4
244,284,4
245,284,21
246,284,3
247,286,3
248,289,24
249,290,36
250,290,3
251,291,4
252,291,1
253,292,4
254,292,21
255,293,4
256,293,3
