,time,event
0,2,1
1,3,2
2,5,4
3,5,1
4,7,34
5,9,15
6,9,3
7,10,34
8,10,21
9,10,1
10,11,34
11,12,4
12,12,0
13,12,1
14,13,1
15,15,34
16,16,21
17,17,34
18,17,82
19,17,15
20,17,1
21,18,1
22,19,34
23,19,2
24,19,3
25,20,1
26,20,8
27,21,2
28,21,1
29,22,91
30,22,1
31,23,34
32,23,15
33,25,1
34,26,1
35,27,1
36,28,21
37,29,2
38,29,1
39,30,125
40,30,2
41,30,1
42,32,1
43,33,1
44,34,21
45,34,15
46,36,15
47,36,1
48,37,1
49,39,2
50,40,15
51,40,1
52,41,15
53,41,1
54,43,91
55,45,125
56,45,1
57,45,19
58,48,82
59,49,3
60,50,1
61,50,9
62,52,125
63,53,15
64,53,1
65,54,1
66,56,21
67,56,9
68,57,2
69,57,3
70,57,1
71,58,4
72,58,15
73,58,55
74,58,1
75,61,1
76,62,22
77,64,25
78,64,1
79,65,125
80,65,1
81,66,15
82,67,2
83,68,2
84,69,34
85,69,82
86,69,125
87,69,1
88,70,24
89,70,1
90,72,21
91,72,15
92,72,1
93,73,2
94,74,1
95,76,82
96,77,4
97,77,125
98,77,2
99,77,55
100,77,1
101,79,125
102,80,15
103,81,1
104,82,15
105,84,125
106,84,15
107,84,1
108,85,15
109,85,2
110,86,15
111,86,1
112,88,1
113,89,15
114,89,1
115,92,3
116,93,1
117,94,15
118,97,15
119,97,2
120,98,34
121,98,15
122,98,1
123,100,82
124,101,34
125,101,15
126,101,1
127,102,15
128,102,1
129,103,1
130,105,15
131,105,1
132,105,19
133,106,34
134,106,125
135,106,15
136,107,82
137,107,15
138,108,21
139,108,9
140,109,1
141,109,9
142,110,1
143,111,15
144,111,2
145,112,1
146,113,34
147,113,15
148,113,1
149,114,55
150,114,1
151,115,34
152,115,15
153,116,15
154,117,15
155,117,3
156,117,1
157,118,34
158,118,125
159,118,15
160,118,3
161,119,15
162,119,2
163,120,1
164,121,125
165,121,1
166,122,1
167,123,91
168,124,125
169,124,1
170,125,2
171,125,55
172,125,1
173,126,15
174,126,1
175,129,34
176,129,15
177,130,82
178,130,1
179,131,15
180,132,125
181,133,2
182,133,1
183,134,34
184,134,125
185,134,15
186,134,2
187,135,15
188,137,82
189,137,1
190,138,21
191,138,1
192,139,1
193,140,0
194,140,15
195,141,34
196,141,4
197,141,15
198,142,1
199,143,34
200,144,15
201,144,1
202,145,34
203,145,15
204,145,2
205,145,1
206,146,34
207,146,15
208,146,2
209,147,34
210,147,15
211,148,82
212,149,34
213,149,15
214,149,3
215,150,125
216,150,1
217,151,1
218,152,15
219,152,1
220,153,1
221,154,64
222,154,1
223,156,15
224,156,1
225,157,1
226,158,21
227,158,15
228,158,9
229,159,2
230,160,15
231,160,1
232,161,82
233,161,1
234,162,1
235,164,15
236,165,125
237,165,1
238,166,15
239,166,1
240,167,1
241,168,21
242,168,15
243,169,34
244,169,15
245,169,1
246,170,4
247,170,55
248,170,1
249,171,15
250,171,1
251,172,1
252,173,2
253,173,1
254,174,15
255,174,3
256,174,1
257,175,15
258,176,21
259,176,1
260,177,125
261,177,1
262,178,1
263,179,15
264,180,15
265,181,2
266,181,1
267,184,21
268,184,15
269,184,3
270,185,15
271,186,2
272,187,29
273,187,15
274,189,15
275,189,1
276,190,2
277,190,1
278,190,11
279,191,82
280,191,1
281,196,125
282,196,15
283,196,2
284,196,1
285,197,15
286,198,15
287,199,15
288,200,21
289,200,1
290,202,1
291,203,1
292,204,4
293,204,125
294,204,15
295,205,15
296,206,4
297,206,49
298,206,1
299,207,125
300,207,1
301,208,21
302,209,1
303,210,34
304,210,125
305,210,15
306,210,1
307,211,15
308,211,2
309,212,29
310,212,125
311,212,15
312,212,1
313,213,2
314,213,1
315,214,34
316,214,1
317,215,15
318,216,15
319,217,1
320,219,15
321,220,15
322,221,15
323,221,1
324,222,82
325,222,15
326,222,1
327,222,9
328,223,2
329,224,15
330,224,1
331,225,15
332,225,2
333,225,1
334,225,50
335,225,11
336,226,34
337,226,4
338,226,125
339,228,15
340,228,1
341,229,15
342,229,24
343,229,1
344,230,15
345,230,3
346,230,1
347,232,15
348,233,15
349,234,15
350,234,1
351,236,15
352,236,1
353,237,4
354,237,15
355,237,2
356,237,1
357,238,1
358,240,1
359,242,2
360,242,1
361,243,15
362,244,15
363,245,15
364,245,1
365,246,125
366,246,55
367,248,15
368,248,1
369,249,2
370,249,1
371,250,1
372,251,1
373,252,125
374,252,15
375,252,1
376,253,2
377,253,1
378,254,4
379,254,1
380,256,1
381,257,4
382,257,125
383,257,1
384,258,1
385,259,15
386,260,15
387,260,1
388,261,125
389,261,1
390,262,1
391,263,1
392,265,0
393,265,15
394,265,1
395,266,15
396,267,15
397,267,1
398,268,15
399,269,1
400,270,0
401,270,1
402,271,1
403,272,15
404,273,2
405,273,8
406,273,52
407,274,18
408,274,1
409,285,91
410,285,3
411,285,1
412,286,125
413,286,1
414,287,4
415,287,0
416,287,15
417,287,1
418,289,2
419,289,1
420,292,15
421,293,46
422,293,15
423,293,2
424,295,1
425,296,15
426,296,1
427,297,1
428,298,28
429,298,0
430,298,15
431,299,91
432,299,1
433,300,15
434,300,1
435,301,125
436,301,1
437,302,125
438,303,1
439,305,2
440,305,1
441,306,1
442,306,52
443,308,15
444,309,1
445,310,36
446,312,15
447,313,0
448,314,15
449,316,125
450,316,15
451,317,2
452,317,1
453,319,1
454,320,0
455,320,15
456,321,4
457,321,1
458,322,15
459,322,1
460,323,1
461,325,15
462,325,1
463,327,15
464,327,1
465,328,15
466,328,1
467,329,2
468,329,3
469,329,1
