,time,event
0,0,18
1,1,101
2,2,9
3,3,3
4,3,13
5,4,6
6,4,43
7,5,3
8,5,1
9,7,2
10,9,55
11,9,1
12,10,1
13,13,1
14,15,36
15,15,32
16,16,1
17,18,40
18,20,3
19,24,5
20,24,105
21,29,40
22,30,1
23,31,1
24,32,3
25,34,28
26,34,3
27,34,1
28,36,3
29,36,40
30,37,4
31,38,5
32,38,1
33,39,75
34,44,1
35,45,3
36,46,54
37,47,32
38,48,4
39,48,15
40,50,1
41,51,1
42,52,2
43,52,54
44,53,18
45,55,3
46,56,9
47,57,3
48,58,1
49,59,112
50,59,36
51,59,57
52,60,20
53,60,25
54,60,3
55,60,1
56,64,3
57,65,75
58,66,36
59,66,57
60,66,35
61,66,9
62,67,54
63,69,106
64,69,1
65,69,8
66,73,3
67,74,54
68,76,3
69,76,1
70,79,9
71,80,11
72,81,20
73,82,25
74,82,3
75,86,3
76,86,13
77,88,59
78,90,24
79,90,3
80,90,13
81,90,59
82,90,1
83,91,6
84,91,67
85,92,54
86,92,11
87,95,29
88,96,23
89,96,3
90,98,13
91,100,43
92,101,3
93,102,36
94,102,92
95,107,1
96,111,21
97,111,3
98,111,1
99,111,8
100,113,2
101,116,1
102,117,3
103,117,32
104,117,1
105,120,4
106,120,18
107,121,1
108,121,92
109,122,1
110,125,36
111,125,3
112,125,1
113,126,11
114,127,1
115,127,11
116,129,32
117,129,1
118,130,54
119,131,105
120,132,43
121,132,48
122,132,1
123,133,1
124,136,5
125,136,15
126,136,1
127,136,114
128,136,92
129,137,21
130,137,2
131,139,3
132,140,42
133,144,3
134,146,20
135,147,95
136,147,1
137,149,2
138,149,3
139,150,1
140,152,1
141,157,3
142,157,18
143,158,4
144,160,32
145,160,1
146,163,4
147,163,3
148,164,22
149,164,11
150,165,36
151,165,1
152,165,9
153,170,24
154,170,3
155,170,114
156,171,1
157,172,4
158,173,36
159,174,23
160,174,24
161,174,1
162,174,9
163,175,2
164,175,3
165,175,1
166,176,57
167,176,3
168,176,54
169,177,20
170,177,1
171,178,95
172,178,1
173,179,3
174,180,4
175,182,25
176,184,3
177,185,3
178,185,13
179,186,18
180,186,1
181,187,3
182,187,13
183,188,6
184,188,3
185,188,18
186,188,1
187,189,3
188,189,10
189,192,1
190,192,8
191,193,24
192,193,3
193,193,32
194,193,1
195,193,8
196,194,4
197,194,36
198,194,57
199,194,8
200,194,11
201,195,2
202,195,3
203,196,24
204,201,1
205,203,23
206,203,1
