,time,event
0,1,3
1,3,4
2,3,1
3,8,1
4,9,1
5,11,80
6,11,24
7,13,1
8,13,12
9,14,4
10,14,1
11,15,18
12,16,18
13,16,12
14,18,1
15,20,1
16,20,12
17,21,25
18,23,18
19,23,1
20,24,18
21,25,1
22,25,9
23,26,4
24,26,18
25,26,1
26,26,40
27,27,1
28,27,11
29,35,1
30,35,40
31,35,12
32,36,18
33,37,18
34,37,1
35,40,3
36,41,12
37,45,1
38,45,12
39,46,18
40,47,18
41,48,1
42,49,11
43,51,12
44,53,1
45,53,12
46,54,12
47,57,12
48,60,12
49,61,18
50,61,12
51,62,12
52,65,1
53,66,1
54,68,18
55,68,1
56,68,12
57,69,12
58,71,92
59,72,1
60,75,3
61,75,18
62,76,33
63,76,1
64,76,12
65,78,1
66,79,1
67,80,18
68,81,15
69,81,12
70,82,4
71,82,31
72,83,1
73,83,12
74,83,72
75,83,11
76,85,11
77,89,11
78,91,52
79,91,12
80,92,3
81,93,1
82,94,35
83,94,1
84,95,18
85,96,24
86,96,35
87,97,4
88,97,1
89,100,4
90,101,23
91,101,1
92,102,4
93,102,3
94,102,1
95,104,23
96,104,1
97,104,92
98,107,1
99,107,11
100,110,1
101,111,4
102,111,1
103,112,18
104,112,1
105,115,18
106,116,18
107,117,1
108,117,12
109,118,4
110,118,1
111,118,12
112,118,11
113,121,22
114,121,39
115,121,18
116,122,24
117,123,112
118,123,123
119,123,18
120,123,8
121,123,19
122,124,1
123,124,12
124,125,32
125,125,1
126,126,61
127,126,31
128,126,67
129,126,1
130,126,11
131,127,57
132,128,11
133,129,18
134,129,12
135,131,12
136,132,18
137,132,1
138,132,11
139,134,1
140,135,1
141,136,3
142,136,1
143,137,1
144,139,12
145,140,64
146,141,1
147,142,1
148,142,12
149,143,4
150,143,15
151,143,1
152,145,1
153,145,8
154,147,1
155,148,3
156,149,4
157,149,1
158,150,11
159,152,67
160,152,1
161,152,72
162,153,1
163,154,12
164,156,11
165,157,4
166,157,1
167,158,1
168,159,39
169,160,52
170,161,12
171,161,11
172,162,23
173,162,8
174,163,1
175,163,12
176,163,11
177,164,131
178,164,1
179,166,18
180,168,1
181,168,11
182,170,3
183,170,12
184,172,1
185,177,1
186,178,36
187,180,12
188,181,1
189,182,1
190,184,4
191,184,1
192,185,15
193,185,1
194,186,1
195,187,39
196,187,1
197,188,1
198,189,1
199,190,1
200,190,8
201,190,11
202,191,1
203,191,11
204,192,20
205,192,1
206,193,12
207,194,1
208,195,22
209,196,22
210,197,3
211,197,1
212,198,4
213,198,15
214,198,1
215,198,9
216,200,1
217,205,3
218,205,1
219,205,9
220,206,1
221,208,4
222,208,8
223,210,3
224,214,3
225,214,1
226,215,1
227,219,4
228,219,3
229,219,62
230,220,3
231,220,1
232,222,24
233,222,52
234,223,23
235,226,3
236,227,3
237,227,1
238,228,3
239,228,1
240,228,40
241,228,12
242,229,36
243,229,1
244,230,1
245,230,9
246,231,39
247,231,3
248,231,1
249,232,4
250,232,36
251,232,35
252,232,1
253,232,40
254,232,11
255,235,21
256,235,1
257,235,54
258,235,19
259,235,12
260,236,1
261,237,36
262,237,11
263,239,36
264,239,1
265,239,40
266,241,3
267,242,1
268,243,1
269,244,1
270,244,72
271,245,64
272,245,1
273,245,72
274,246,26
275,246,18
276,246,1
277,249,1
278,251,1
279,254,1
280,255,1
281,258,3
282,260,1
283,262,72
284,263,1
285,265,1
286,266,1
287,267,15
288,268,15
289,269,1
290,270,80
291,270,18
292,270,10
293,271,1
294,271,12
295,272,1
296,275,12
297,277,1
298,279,12
299,281,15
300,282,20
301,282,1
302,283,1
303,285,1
304,285,11
305,286,1
306,287,64
307,288,3
308,289,3
309,289,1
310,290,3
311,293,18
312,293,1
313,294,1
314,294,12
315,295,5
316,296,1
317,297,20
318,297,15
319,301,18
320,301,1
321,304,98
322,304,1
323,306,98
324,307,61
325,310,4
326,311,1
327,313,3
328,318,12
329,319,1
330,319,40
331,320,3
332,320,1
333,321,12
334,322,33
335,322,1
336,323,1
337,323,8
338,324,1
339,325,1
340,325,12
341,327,8
342,330,3
343,331,1
344,332,11
345,335,39
346,335,1
347,338,1
348,339,4
349,339,23
350,339,1
351,339,9
352,341,1
353,343,12
354,345,1
355,346,1
356,347,1
357,348,1
358,349,8
359,350,11
360,352,1
361,353,3
362,353,1
363,354,91
364,354,3
365,356,64
366,356,86
367,356,12
368,357,5
369,357,36
370,357,1
371,357,12
372,358,4
373,358,3
374,359,3
375,360,1
376,362,4
377,362,1
378,363,35
379,364,57
380,364,35
381,364,1
382,370,3
383,371,3
384,373,3
385,373,18
386,374,1
387,375,18
388,380,3
389,380,1
390,382,1
391,382,12
392,383,18
393,383,12
394,386,1
395,387,1
396,388,3
397,390,54
398,391,1
399,392,1
400,392,72
401,393,25
402,394,1
403,395,1
404,396,1
405,396,12
406,396,11
407,397,1
408,397,12
409,398,1
410,399,25
411,399,1
412,400,1
413,401,3
414,401,1
415,402,1
416,403,1
417,405,25
418,405,15
419,405,3
420,405,26
421,405,1
422,406,3
423,406,12
424,406,72
425,407,1
426,408,31
427,408,1
428,409,1
429,410,1
430,411,18
431,412,3
432,412,35
433,412,1
434,413,35
435,415,4
436,415,1
437,416,1
438,424,1
439,425,3
440,425,1
441,426,41
442,426,1
443,427,15
444,427,1
445,427,40
446,428,4
447,428,11
448,429,1
449,430,1
450,431,36
451,431,12
452,432,18
453,432,12
454,433,15
455,433,1
456,433,54
457,434,3
458,434,18
459,434,1
460,436,3
461,436,1
462,436,12
463,436,9
464,437,12
465,437,11
466,438,34
467,438,3
468,439,12
469,440,1
470,442,15
471,442,11
472,443,15
473,443,3
474,445,11
475,447,15
476,447,3
477,447,1
478,448,64
479,448,45
480,450,15
481,452,25
482,452,1
483,453,3
484,453,1
485,454,54
486,455,1
487,456,1
488,457,43
489,457,1
490,458,12
491,460,3
492,460,1
493,461,1
494,462,25
495,462,15
496,462,9
497,463,11
498,464,1
499,465,12
500,466,1
501,468,15
502,468,1
503,469,1
504,470,3
505,470,1
506,473,15
507,473,1
508,473,12
509,474,1
510,475,12
511,476,15
512,476,12
513,477,3
514,477,12
515,478,15
516,478,12
517,479,3
518,481,12
519,482,1
520,483,18
521,484,15
522,484,12
523,486,4
524,486,22
525,486,15
526,486,23
527,486,24
528,486,39
529,487,4
530,488,1
531,489,25
532,489,1
533,489,9
534,489,11
535,491,3
536,492,3
537,492,1
538,493,15
539,493,1
540,494,25
541,495,1
542,496,4
543,496,1
544,496,9
545,497,4
546,497,1
547,497,72
548,499,11
549,500,12
550,502,3
551,502,1
552,502,12
553,503,15
554,504,12
555,504,72
556,505,12
557,506,1
558,507,3
559,508,1
560,508,12
561,509,1
562,509,12
563,510,11
564,511,12
565,514,1
566,515,79
567,517,48
568,517,25
569,517,50
570,517,11
571,518,34
572,518,1
573,519,3
574,519,1
575,520,12
576,521,1
577,521,11
578,522,12
579,523,25
580,523,11
581,524,25
582,524,3
583,524,18
584,524,1
585,525,3
586,526,25
587,526,11
588,527,1
589,530,1
590,532,3
591,533,1
592,535,15
593,535,1
594,535,11
595,536,25
596,536,1
597,537,18
598,537,12
599,538,3
600,538,1
601,539,25
602,539,18
603,539,1
604,541,1
605,542,1
606,543,26
607,543,1
608,544,9
609,545,3
610,545,18
611,546,1
612,547,20
613,548,1
614,548,12
615,550,1
616,551,1
617,553,42
618,553,1
619,553,11
620,554,1
621,554,50
622,554,12
623,555,15
624,555,1
625,556,24
626,556,11
627,557,25
628,557,1
629,558,20
630,558,39
631,558,1
632,558,11
633,559,12
634,560,1
635,561,3
636,563,9
637,565,15
638,565,24
639,565,18
640,565,1
641,567,1
642,568,4
643,568,15
644,568,3
645,568,8
646,569,15
647,569,39
648,569,3
649,570,15
650,570,3
651,572,3
652,575,3
653,578,1
654,580,34
655,580,15
656,580,3
657,581,1
658,582,15
659,583,5
660,583,34
661,583,15
662,584,34
663,585,1
664,586,3
665,586,1
666,587,11
667,590,1
668,590,12
669,591,46
670,595,1
671,596,1
672,598,1
673,599,3
674,599,12
675,600,12
676,601,46
677,601,1
