,time,event
0,0,3
1,0,1
2,2,3
3,3,43
4,8,57
5,8,25
6,8,11
7,9,1
8,9,11
9,11,1
10,12,1
11,13,11
12,14,1
13,15,1
14,16,1
15,17,1
16,19,1
17,21,9
18,22,3
19,26,11
20,27,1
21,29,62
22,31,1
23,33,3
24,35,1
25,36,1
26,39,1
27,43,1
28,45,1
29,46,1
30,47,1
31,48,1
32,51,1
33,52,1
34,57,4
35,57,1
36,58,25
37,58,1
38,59,1
39,60,1
40,61,3
41,61,1
42,64,1
43,65,1
44,67,1
45,68,1
46,71,1
47,72,18
48,72,1
49,74,18
50,74,1
51,75,1
52,76,12
53,78,1
54,79,1
55,80,28
56,80,1
57,83,1
58,86,1
59,89,1
60,90,1
61,92,25
62,92,11
63,103,1
64,105,3
65,108,35
66,108,1
67,108,11
68,109,35
69,110,11
70,113,35
71,113,1
72,114,35
73,114,11
74,116,35
75,116,1
76,117,3
77,117,18
78,118,1
79,119,1
80,119,11
81,120,1
82,121,3
83,122,3
84,127,43
85,127,1
86,132,1
87,134,4
88,134,3
89,135,1
90,135,50
91,138,1
92,140,1
93,141,35
94,141,11
95,142,22
96,142,2
97,142,1
98,143,1
99,144,3
100,144,1
101,144,11
102,145,25
103,146,25
104,146,3
105,147,1
106,148,25
107,148,1
108,149,1
109,150,1
110,152,1
111,153,3
112,154,12
113,155,1
114,156,1
115,157,3
116,157,1
117,157,11
118,158,3
119,158,1
120,159,1
121,165,1
122,166,1
123,169,1
124,170,1
125,171,1
126,175,3
127,177,1
128,178,18
129,178,1
130,179,4
131,179,1
132,180,3
133,180,1
134,182,3
135,183,1
136,184,1
137,185,18
138,185,1
139,186,1
140,187,95
141,188,3
142,189,1
143,192,3
144,194,1
145,195,36
146,195,1
147,205,3
148,207,3
149,209,3
150,210,3
151,213,3
152,214,3
153,219,3
154,230,3
155,232,45
156,234,35
157,234,11
158,235,35
159,235,11
160,236,36
161,236,35
162,236,11
163,237,62
164,238,1
165,239,1
166,241,3
167,244,3
168,245,3
169,249,1
170,252,1
171,253,35
172,254,11
173,255,11
174,256,4
175,257,11
176,258,3
177,258,26
178,258,1
179,261,1
180,263,26
181,264,3
182,270,35
183,270,11
184,271,1
185,271,11
186,272,1
187,274,1
188,274,11
189,275,35
190,275,11
191,276,3
192,276,1
193,276,11
194,277,1
195,278,1
196,278,11
197,280,1
198,281,11
199,289,3
200,289,45
201,289,11
202,290,3
203,291,3
204,293,36
205,294,4
206,294,1
207,295,3
208,297,24
209,297,3
210,298,3
211,300,3
212,301,9
213,302,3
214,303,3
215,304,3
216,305,3
217,306,3
218,311,3
219,313,3
220,314,45
221,315,3
222,316,3
223,316,35
224,318,1
225,319,3
226,320,1
227,321,45
228,321,11
229,325,3
230,325,45
231,328,16
232,328,3
233,328,11
234,329,1
235,330,3
236,333,3
237,335,1
238,336,1
239,338,36
240,339,3
241,339,11
242,340,4
243,340,3
244,340,45
245,341,3
246,342,45
247,342,1
248,342,11
249,344,4
250,344,45
251,345,11
252,346,3
253,346,45
254,347,3
255,349,46
256,351,11
257,352,1
258,353,3
259,353,11
260,354,1
261,354,11
262,355,25
263,355,11
264,356,15
265,356,3
266,356,45
267,359,24
268,359,16
269,359,3
270,359,1
271,359,11
272,360,3
273,360,11
274,361,22
275,362,3
276,362,35
277,362,45
278,362,11
279,363,45
280,364,3
281,364,26
282,364,1
283,366,31
284,366,3
285,367,3
286,368,3
287,373,3
288,374,3
289,376,3
290,376,11
291,377,36
292,377,1
293,378,3
294,379,36
295,379,39
296,380,3
297,380,45
298,380,1
299,380,11
300,381,1
301,381,11
302,382,45
303,382,1
304,382,11
