,time,event
0,0,3
1,3,4
2,3,61
3,3,1
4,4,3
5,4,1
6,7,61
7,7,2
8,8,1
9,9,21
10,9,33
11,9,3
12,10,57
13,10,1
14,10,11
15,12,57
16,12,2
17,12,18
18,13,2
19,13,11
20,15,1
21,18,57
22,18,1
23,19,3
24,19,11
25,21,3
26,22,61
27,22,35
28,23,2
29,23,1
30,24,3
31,25,3
32,25,11
33,26,4
34,26,57
35,28,3
36,29,1
37,30,36
38,30,2
39,31,61
40,32,3
41,33,2
42,33,1
43,34,4
44,34,1
45,36,4
46,37,82
47,37,2
48,38,3
49,38,1
50,39,1
51,47,3
52,47,1
53,48,1
54,49,1
55,52,26
56,53,3
57,55,3
58,57,3
59,60,3
60,61,2
61,61,3
62,64,61
63,65,3
64,65,1
65,68,3
66,70,35
67,71,2
68,71,1
69,73,3
70,75,3
71,75,77
72,78,3
73,79,3
74,80,3
75,80,32
76,81,3
77,81,32
78,82,1
79,85,32
80,87,1
81,88,38
82,89,57
83,90,1
84,91,3
85,92,3
86,93,4
87,93,11
88,94,4
89,94,2
90,94,3
91,94,1
92,95,11
93,97,13
94,101,3
95,101,1
96,102,61
97,102,1
98,106,3
99,108,61
100,108,57
101,108,1
102,109,18
103,109,83
104,110,9
105,114,2
106,114,3
107,115,57
108,115,1
109,116,61
110,117,11
111,118,3
112,118,1
113,119,3
114,121,61
115,121,3
116,121,1
117,122,1
118,122,9
119,122,11
120,123,4
121,123,36
122,123,77
123,123,8
124,124,2
125,124,1
126,125,1
127,126,18
128,127,61
129,127,11
130,129,61
131,129,1
132,130,3
133,130,77
134,132,2
135,132,3
136,132,11
137,133,61
138,134,1
139,135,32
140,135,1
141,135,9
142,136,61
143,136,23
144,136,1
145,137,61
146,138,2
147,138,18
148,138,1
149,139,61
150,139,1
151,139,11
152,140,3
153,140,1
154,142,1
155,143,1
156,144,3
157,145,2
158,146,4
159,146,1
160,147,2
161,147,1
162,150,43
163,150,18
164,150,9
165,150,11
166,151,1
167,152,1
168,153,3
169,153,9
170,154,57
171,155,3
172,156,83
173,157,1
174,158,3
175,158,1
176,159,1
177,160,2
178,160,18
179,160,1
180,161,1
181,162,61
182,163,2
183,163,1
184,163,11
185,164,1
186,165,1
187,166,2
188,166,1
189,167,57
190,167,24
191,167,1
192,169,21
193,169,61
194,171,61
195,171,2
196,171,3
197,171,77
198,171,1
199,171,11
200,172,1
201,173,20
202,174,2
203,174,1
204,175,1
205,176,1
206,178,6
207,178,3
208,205,95
209,206,3
210,206,11
211,214,3
212,216,18
213,220,61
214,220,1
215,221,11
216,223,3
217,224,1
218,225,57
219,227,11
220,229,1
221,230,61
222,230,57
223,230,24
224,231,1
225,232,3
226,232,1
227,233,3
228,233,1
229,233,7
230,238,4
231,239,3
232,243,2
233,244,31
234,244,57
235,244,11
236,245,15
237,245,23
238,247,3
239,247,1
240,248,4
241,248,1
242,249,1
243,250,21
244,250,11
245,251,77
246,252,1
247,253,24
248,254,61
249,254,1
250,255,24
251,256,24
252,256,33
253,256,3
254,256,1
255,256,11
256,257,61
257,258,4
258,258,35
259,258,11
260,260,1
261,261,2
262,263,20
263,264,6
264,264,19
265,265,95
266,282,3
267,284,17
268,291,3
269,300,63
270,305,5
271,305,3
272,308,65
273,316,1
274,317,1
275,318,1
276,320,1
277,322,1
278,323,1
279,324,2
280,324,1
281,326,4
282,326,3
283,326,1
284,328,1
285,331,1
286,331,11
287,332,61
288,332,20
289,332,1
290,337,1
291,339,1
292,340,1
293,342,61
294,342,1
295,343,3
296,343,11
297,344,2
298,344,1
299,345,5
300,345,57
301,345,3
302,345,1
303,346,25
304,350,57
305,351,33
306,354,1
307,355,3
308,355,1
309,356,20
310,356,57
311,356,3
312,356,1
313,357,43
314,358,3
315,359,19
316,361,1
317,362,3
318,362,18
319,362,1
320,362,11
321,363,37
322,363,15
323,363,1
324,363,54
325,363,11
326,364,1
327,365,2
328,365,3
329,366,3
330,367,11
331,369,3
332,369,1
333,370,1
334,370,11
335,371,1
336,371,8
337,372,57
338,372,3
339,372,38
340,373,65
341,373,18
342,374,6
343,374,67
344,374,3
345,376,19
346,378,3
347,380,4
348,383,3
349,385,20
350,385,46
351,385,13
352,385,18
353,387,3
354,388,1
355,389,4
356,389,2
357,389,1
358,391,55
359,392,2
360,392,3
361,392,11
362,393,1
363,395,35
364,395,1
365,397,1
366,398,57
367,398,1
368,399,3
369,400,2
370,401,1
371,402,1
372,403,77
373,403,1
374,404,3
375,405,3
376,406,1
377,407,4
378,407,1
379,409,57
380,409,1
381,409,9
382,410,24
383,410,1
384,411,24
385,411,1
386,412,11
387,414,2
388,414,58
389,414,3
390,414,77
391,415,1
392,418,1
393,419,18
394,420,3
395,421,2
396,421,3
397,421,1
398,421,11
399,422,1
400,423,61
401,423,45
402,423,1
403,426,11
404,427,1
405,429,1
406,430,1
407,430,9
408,431,1
409,432,67
410,432,3
411,432,1
412,433,4
413,433,1
414,434,57
415,436,2
416,436,1
417,438,1
418,439,1
419,441,3
420,442,75
421,443,1
422,443,11
423,444,1
424,445,2
425,445,3
426,445,1
427,446,57
428,446,77
429,446,1
430,447,4
431,448,3
432,450,1
433,452,1
434,452,75
435,454,2
436,454,1
437,454,11
438,456,1
439,457,4
440,458,31
441,458,3
442,458,1
443,458,11
444,460,2
445,460,1
446,461,1
447,463,1
448,465,1
449,466,3
450,466,1
451,467,95
452,467,1
453,468,11
454,469,1
455,470,61
456,470,36
457,470,2
458,470,1
459,471,1
460,472,1
461,474,1
462,475,3
463,475,1
464,477,1
465,478,1
466,479,4
467,479,35
468,479,1
469,481,2
470,481,3
471,481,1
472,482,1
473,483,1
474,484,1
475,486,4
476,486,3
477,487,61
478,488,31
479,488,11
480,489,1
481,490,1
482,492,3
483,494,1
484,496,24
485,496,1
486,497,57
487,497,1
488,497,8
489,499,25
490,499,3
491,500,34
492,500,1
493,504,1
494,506,3
495,512,1
496,517,31
497,517,9
498,517,11
499,518,31
