,time,event
0,1,4
1,3,1
2,5,4
3,5,15
4,6,1
5,7,15
6,8,1
7,9,15
8,12,3
9,12,1
10,13,15
11,14,1
12,16,4
13,17,1
14,19,4
15,19,1
16,20,24
17,20,1
18,22,34
19,22,1
20,22,11
21,24,15
22,24,1
23,25,43
24,28,1
25,29,15
26,29,3
27,30,3
28,30,1
29,33,1
30,35,15
31,35,1
32,36,3
33,37,1
34,37,11
35,38,4
36,39,15
37,39,23
38,40,15
39,40,3
40,43,1
41,45,15
42,45,3
43,45,1
44,46,3
45,46,1
46,47,61
47,47,15
48,47,11
49,48,3
50,48,1
51,49,15
52,50,15
53,50,3
54,50,1
55,51,3
56,53,3
57,53,1
58,54,1
59,55,1
60,57,1
61,59,1
62,60,1
63,62,3
64,64,1
65,65,34
66,65,15
67,65,1
68,66,3
69,67,3
70,68,34
71,69,4
72,69,15
73,69,1
74,71,15
75,73,3
76,73,1
77,74,61
78,74,1
79,74,9
80,75,1
81,77,3
82,78,1
83,79,34
84,79,15
85,79,1
86,80,11
87,82,3
88,82,1
89,85,65
90,86,15
91,86,1
92,87,3
93,87,1
94,88,15
95,88,1
96,91,15
97,91,3
98,91,1
99,93,1
100,95,4
101,95,1
102,96,1
103,96,9
104,97,3
105,98,24
106,98,39
107,98,11
108,99,1
109,100,43
110,100,1
111,103,34
112,103,15
113,103,1
114,105,3
115,108,3
116,109,1
117,110,1
118,111,74
119,112,3
120,115,1
121,116,4
122,116,1
123,117,43
124,117,25
125,117,1
126,117,11
127,118,1
128,119,39
129,119,3
130,119,1
131,119,11
132,120,15
133,120,1
134,122,15
135,123,1
136,125,23
137,125,24
138,125,1
139,126,3
140,126,1
141,129,74
142,131,37
143,132,4
144,132,1
145,133,3
146,134,1
147,135,4
148,136,1
149,137,23
150,137,24
151,138,61
152,138,15
153,139,15
154,139,1
155,140,3
156,140,1
157,142,1
158,144,1
159,147,3
160,148,9
161,150,1
162,151,1
163,152,3
164,154,3
165,154,1
166,156,1
167,159,1
168,162,1
169,162,11
170,163,3
171,163,1
172,165,4
173,165,1
174,166,1
175,166,11
176,167,1
177,168,4
178,168,1
179,170,74
180,170,0
181,170,1
182,172,1
183,187,3
184,188,24
185,188,1
186,189,0
187,190,1
188,191,24
189,191,11
190,192,1
191,193,0
192,193,23
193,193,24
194,194,4
195,194,3
196,194,1
197,209,3
198,219,0
199,219,23
200,219,1
201,221,24
202,221,11
203,222,23
204,222,1
205,223,3
206,223,1
207,225,1
208,226,1
209,227,24
210,227,1
211,227,11
212,228,1
213,231,3
214,233,23
215,233,24
216,233,1
217,233,11
218,234,1
219,235,43
220,235,24
221,235,1
222,237,4
223,237,3
224,237,1
225,239,1
226,240,1
227,241,3
228,243,0
229,243,11
230,246,4
231,247,3
232,248,1
233,252,3
234,252,1
235,253,4
236,253,15
237,253,1
238,254,23
239,254,1
240,255,1
241,257,3
242,257,1
243,258,37
244,258,1
245,265,3
246,267,1
247,268,4
248,268,1
249,269,1
250,270,0
251,270,1
252,271,11
253,272,3
254,272,1
255,273,1
256,275,11
257,277,3
258,279,1
259,283,1
260,288,37
261,288,1
262,291,3
263,291,1
264,293,15
265,293,1
266,296,1
267,297,61
268,297,0
269,297,1
270,299,1
271,303,3
272,303,1
273,304,24
274,304,1
275,305,36
276,306,1
277,309,3
278,310,3
279,311,1
280,312,1
281,313,1
282,314,1
283,315,0
284,315,36
285,315,15
286,315,1
287,315,11
288,317,3
289,317,1
290,317,11
291,318,1
292,319,15
293,319,1
294,320,61
295,320,0
296,320,3
297,320,1
298,321,1
299,324,0
300,324,1
301,325,15
302,325,1
303,326,1
304,327,15
305,327,1
306,328,61
307,328,0
308,328,3
309,329,1
310,330,1
311,331,4
312,332,15
313,332,1
314,333,4
315,333,3
316,333,1
317,334,4
318,334,16
319,334,1
320,342,16
321,342,3
322,343,1
323,344,16
324,344,1
325,345,1
326,346,16
327,350,16
328,350,1
329,351,3
330,351,1
331,353,4
332,353,1
333,354,1
334,354,11
335,356,24
336,356,1
337,356,9
338,356,11
339,357,74
340,357,3
341,359,1
342,361,1
343,362,16
344,362,1
345,363,1
346,363,11
347,364,3
348,367,1
349,369,3
350,370,24
351,370,1
352,371,16
353,372,0
354,372,24
355,372,3
356,372,1
357,374,16
358,374,1
359,375,16
360,375,1
361,377,3
362,377,1
363,377,9
364,378,36
365,378,24
366,378,16
367,378,1
368,378,11
369,379,4
370,379,15
371,379,1
372,380,4
373,380,0
374,380,11
375,381,1
376,382,15
377,382,1
378,383,1
379,385,9
380,385,11
381,387,3
382,387,1
383,388,1
384,389,0
385,389,23
386,390,1
387,392,15
388,394,61
389,394,1
390,394,10
391,395,4
392,395,43
393,395,0
394,395,3
395,396,15
396,396,1
397,397,15
398,397,16
399,399,16
400,401,1
401,402,3
402,403,1
403,404,4
404,404,3
405,408,1
406,410,3
407,410,1
408,411,16
409,412,16
410,414,16
411,415,16
412,416,0
413,416,16
414,417,1
415,418,3
416,418,1
417,419,16
418,420,4
