,time,event
0,0,72
1,2,23
2,2,1
3,3,23
4,3,39
5,3,1
6,4,80
7,4,11
8,6,1
9,7,2
10,7,35
11,8,3
12,8,1
13,9,1
14,11,36
15,11,15
16,12,39
17,13,3
18,13,1
19,15,1
20,16,3
21,17,1
22,18,4
23,19,21
24,23,24
25,26,61
26,26,9
27,27,4
28,28,4
29,28,1
30,29,1
31,31,1
32,32,36
33,34,36
34,34,15
35,34,1
36,35,1
37,36,4
38,36,3
39,37,3
40,38,1
41,38,11
42,39,1
43,40,4
44,40,24
45,41,36
46,41,39
47,41,3
48,41,11
49,43,3
50,46,23
51,46,1
52,47,1
53,50,1
54,52,15
55,52,1
56,53,1
57,54,1
58,55,2
59,55,39
60,57,1
61,64,3
62,66,2
63,66,1
64,67,4
65,68,4
66,68,39
67,69,3
68,70,15
69,71,15
70,72,2
71,72,3
72,73,36
73,73,1
74,75,1
75,75,8
76,75,11
77,76,1
78,76,8
79,77,0
80,77,2
81,77,24
82,78,1
83,79,36
84,79,1
85,80,24
86,80,1
87,81,4
88,81,36
89,82,57
90,82,1
91,83,2
92,83,1
93,84,1
94,85,36
95,85,35
96,88,1
97,89,1
98,90,1
99,91,2
100,91,23
101,94,40
102,97,4
103,97,1
104,98,4
105,98,2
106,98,3
107,99,1
108,100,3
109,103,3
110,103,1
111,104,15
112,104,24
113,104,9
114,106,15
115,107,4
116,107,1
117,108,15
118,108,1
119,109,1
120,110,46
121,116,4
122,116,1
123,117,4
124,118,4
125,118,15
126,118,1
127,119,2
128,122,1
129,123,1
130,124,16
131,124,1
132,125,36
133,127,4
134,127,36
135,127,15
136,128,46
137,129,1
138,131,3
139,134,3
140,136,1
141,138,23
142,139,46
143,139,15
144,139,1
145,140,4
146,140,24
147,140,1
148,141,3
149,142,1
150,143,15
151,145,55
152,145,39
153,145,1
154,146,24
155,147,4
156,147,36
157,147,15
158,150,4
159,151,1
160,152,1
161,153,1
162,154,4
163,154,36
164,156,1
165,160,1
166,162,1
167,163,3
168,164,15
169,164,3
170,165,1
171,166,36
172,166,1
173,168,36
174,168,15
175,169,1
176,170,1
177,171,36
178,171,1
179,172,1
180,173,4
181,173,1
182,175,24
183,175,1
184,177,1
185,179,1
186,180,1
187,181,1
188,183,1
189,184,1
190,187,1
191,188,1
192,188,9
193,190,1
194,192,1
195,193,3
196,195,3
197,198,3
198,201,46
199,201,1
200,202,15
201,203,36
202,203,1
203,205,2
204,205,1
205,206,1
206,207,1
207,208,1
208,209,1
209,210,1
210,211,1
211,211,11
212,212,80
