,time,event
0,2,76
1,3,82
2,7,36
3,9,1
4,12,1
5,13,66
6,13,39
7,13,1
8,14,36
9,14,11
10,16,1
11,16,9
12,17,11
13,23,22
14,23,3
15,24,1
16,27,34
17,27,35
18,28,1
19,31,1
20,31,11
21,32,25
22,32,11
23,33,34
24,35,36
25,35,15
26,35,3
27,36,4
28,36,3
29,37,82
30,37,1
31,37,11
32,50,1
33,54,34
34,59,1
35,60,25
36,60,24
37,60,11
38,62,25
39,62,1
40,62,11
41,63,31
42,63,1
43,63,9
44,65,28
45,65,1
46,66,31
47,67,1
48,68,11
49,69,1
50,69,11
51,70,1
52,70,11
53,71,3
54,72,36
55,73,3
56,74,4
57,75,31
58,82,1
59,83,4
60,85,4
61,89,4
62,89,15
63,89,1
64,90,57
65,90,11
66,91,18
67,91,1
68,91,11
69,93,24
70,93,39
71,93,18
72,94,36
73,94,3
74,94,1
75,94,11
76,95,1
77,97,48
78,97,24
79,97,18
80,97,1
81,97,11
82,98,4
83,98,3
84,98,1
85,99,1
86,100,36
87,101,3
88,101,9
89,102,1
90,103,1
91,104,15
92,106,82
93,107,15
94,107,1
95,108,4
96,108,1
97,111,1
98,115,1
99,116,4
100,117,21
101,117,24
102,117,1
103,118,4
104,118,11
105,119,21
106,120,4
107,120,1
108,122,1
109,124,112
110,124,24
111,124,18
112,125,4
113,125,1
114,127,1
115,128,4
116,128,1
117,129,1
118,131,36
119,131,24
120,131,11
121,132,3
122,133,1
123,136,25
124,136,11
125,138,4
126,138,36
127,138,18
128,139,36
129,139,82
130,143,4
131,143,11
132,145,1
133,148,3
134,149,1
135,150,82
136,150,1
137,151,25
138,151,18
139,151,1
140,152,18
141,153,36
142,154,4
143,154,15
144,154,1
145,155,1
146,156,3
147,157,25
148,157,2
149,159,31
150,159,1
151,161,1
152,161,11
153,162,3
154,162,18
155,163,3
156,164,25
157,165,24
158,165,1
159,165,11
160,166,25
161,166,11
162,176,1
163,178,1
164,179,1
165,180,1
166,181,9
167,182,112
168,182,43
169,182,36
170,183,36
171,183,1
172,186,25
173,186,11
174,189,34
175,190,15
176,190,1
177,191,18
178,192,12
179,193,3
180,194,28
181,195,4
182,195,36
183,195,15
184,196,4
185,196,1
186,197,25
187,197,11
188,200,15
189,201,12
190,207,4
191,207,15
192,207,3
193,208,36
194,208,25
195,208,18
196,210,21
197,210,36
198,210,23
199,210,12
200,212,1
201,213,25
202,215,25
203,215,15
204,215,24
205,215,11
206,216,21
207,217,1
208,219,25
209,220,12
210,221,22
211,224,1
212,225,3
213,226,36
214,228,1
215,228,9
216,229,25
217,229,1
218,229,12
219,231,21
220,232,12
221,233,1
222,235,12
223,238,1
224,239,12
225,239,11
226,242,36
227,242,24
228,242,12
229,246,1
230,247,12
231,248,36
232,249,12
233,250,36
234,251,1
235,251,12
236,251,9
237,254,3
238,256,36
239,256,1
240,257,12
241,258,4
242,258,36
243,259,12
244,260,15
245,260,12
246,261,15
247,261,1
248,264,15
249,264,1
250,265,12
251,266,4
252,266,15
253,268,25
254,268,11
255,270,12
256,271,4
257,271,22
258,271,82
259,273,12
260,275,24
261,277,25
262,278,82
263,279,36
264,279,18
265,279,12
266,280,36
267,282,4
268,282,35
269,282,1
270,282,11
271,284,3
272,285,15
273,286,24
274,286,1
275,287,1
276,288,25
277,288,3
278,288,11
279,290,12
280,294,1
281,295,25
282,295,11
283,301,25
284,303,76
285,304,12
286,305,25
287,306,25
288,306,1
289,306,12
290,307,25
291,307,1
292,307,11
293,308,36
294,308,3
295,308,1
296,308,12
297,310,25
298,310,12
299,312,3
300,312,11
301,313,1
302,314,4
303,314,24
304,314,3
305,314,12
306,314,11
307,315,48
308,316,3
309,317,1
310,317,12
311,318,12
312,318,11
313,320,25
314,320,1
315,320,11
316,321,12
317,322,1
318,322,8
319,323,3
320,326,1
321,327,18
322,328,1
323,328,8
324,329,12
325,331,3
326,333,1
327,335,24
328,336,36
329,336,1
330,336,12
331,337,1
332,340,4
333,340,15
334,340,1
335,341,1
336,341,12
337,342,3
338,342,12
339,343,4
340,344,3
341,346,4
342,346,36
343,346,18
344,347,25
345,347,12
346,347,11
347,348,12
348,351,82
349,352,25
350,352,11
351,353,25
352,353,24
353,353,1
354,353,12
355,354,25
356,354,11
357,355,12
358,356,11
359,358,4
360,358,12
361,359,12
362,360,3
363,360,1
364,361,36
365,361,1
366,362,36
367,362,25
368,362,15
369,362,12
370,363,28
371,363,36
372,363,54
373,363,12
374,364,15
375,366,1
376,369,12
377,373,25
378,373,3
379,374,82
380,374,12
381,375,1
382,377,12
383,379,25
384,379,12
385,379,11
386,381,48
387,381,18
388,382,12
389,383,25
390,383,24
391,383,18
392,385,1
393,386,25
394,387,25
395,387,12
396,388,25
397,388,1
398,388,12
399,389,25
400,389,12
401,390,25
402,390,12
403,391,24
404,393,36
405,393,25
406,394,25
407,394,1
408,394,12
409,395,25
410,396,25
411,396,15
412,397,25
413,399,25
414,400,25
415,401,25
416,401,15
417,401,3
418,401,1
419,402,25
420,403,25
421,403,1
422,403,54
423,404,25
424,404,35
425,405,12
426,406,12
427,407,25
428,407,1
429,408,25
430,408,15
431,408,11
432,409,25
433,409,12
434,409,11
435,410,82
436,410,1
437,410,12
438,411,25
439,411,12
440,412,1
441,412,12
442,414,25
443,414,1
444,415,25
445,415,1
446,416,1
447,417,25
448,417,18
449,419,36
450,419,11
451,421,25
452,421,3
453,421,12
454,426,21
455,426,3
456,429,12
457,430,36
458,431,1
459,431,12
460,431,10
461,432,31
462,432,36
463,432,18
464,433,10
465,434,36
466,434,18
467,434,1
468,434,12
469,435,54
470,436,25
471,436,12
472,437,25
473,437,12
474,438,82
475,438,15
476,438,35
477,438,12
478,439,25
479,439,12
480,440,12
481,442,12
482,443,4
483,443,1
484,444,25
485,444,12
486,445,1
487,445,12
488,446,25
489,446,24
490,446,12
491,446,9
492,446,11
493,447,3
494,448,4
495,449,25
496,449,1
497,449,12
498,451,25
499,451,12
500,452,25
501,452,15
502,452,1
503,452,12
504,453,24
505,453,12
506,453,11
507,454,36
508,455,25
509,455,1
510,456,25
511,456,11
512,457,4
513,457,11
514,458,1
515,458,12
516,458,11
517,459,25
518,459,1
519,459,12
520,459,11
521,460,12
522,460,11
523,461,15
524,461,12
525,462,1
526,462,11
527,463,25
528,463,12
529,463,11
530,464,11
531,465,25
532,465,54
533,465,11
534,466,25
535,467,25
536,468,36
537,468,1
538,468,12
539,469,82
540,470,25
541,470,1
542,470,11
543,471,18
544,471,1
545,471,11
546,472,11
547,473,25
548,473,1
549,473,11
550,474,25
551,474,1
552,474,11
553,476,25
554,476,18
555,477,25
556,477,1
557,477,11
558,478,12
559,478,11
560,479,4
561,479,3
562,479,26
563,479,11
564,480,24
565,481,25
566,481,12
567,481,11
568,482,4
569,482,25
570,482,12
571,482,11
572,483,82
573,483,1
574,483,12
575,485,1
576,486,25
577,486,1
578,487,11
579,488,11
580,489,21
581,489,12
582,491,25
583,491,11
584,492,25
585,492,11
586,494,25
587,494,12
588,494,11
589,495,25
590,495,1
591,495,54
592,495,11
593,496,1
594,496,12
595,496,11
596,498,25
597,499,82
598,499,1
599,499,12
600,500,25
601,500,1
602,500,12
603,501,25
604,501,15
605,501,11
606,502,25
607,502,12
608,502,11
609,503,21
610,503,36
611,504,25
612,504,82
613,504,3
614,505,4
615,505,11
616,506,25
617,506,82
618,506,12
619,507,12
620,507,11
621,508,36
622,508,25
623,508,12
624,508,11
625,509,11
626,510,48
627,510,12
628,511,12
629,512,25
630,512,11
631,513,25
632,513,11
633,514,16
634,514,1
635,514,11
636,515,25
637,515,1
638,515,12
639,515,11
640,516,12
641,516,11
642,517,36
643,517,12
644,519,25
645,519,1
646,519,12
647,519,11
648,520,25
649,520,11
650,521,12
651,521,11
652,522,11
653,523,15
654,523,12
655,523,11
656,524,12
657,525,12
658,528,25
659,528,54
660,529,12
661,530,4
662,530,12
663,531,12
664,532,82
665,532,1
666,533,3
667,533,11
668,534,25
669,534,12
670,534,11
671,535,1
672,535,12
673,535,11
674,536,1
675,536,11
676,537,25
677,537,12
678,537,11
679,538,0
680,538,24
681,538,9
682,539,4
683,539,36
684,539,82
685,540,4
686,540,25
687,540,11
688,541,4
689,541,12
690,541,11
691,542,12
692,542,11
693,543,25
694,543,12
695,543,11
696,544,11
697,545,12
698,546,1
699,547,25
700,547,82
701,547,15
702,547,11
703,548,25
704,548,11
705,549,25
706,549,12
707,549,11
708,550,25
709,550,1
710,550,12
711,550,11
712,551,1
713,551,12
714,551,11
715,552,4
716,552,1
717,553,18
718,553,1
719,554,82
720,554,18
721,554,1
722,554,12
723,554,11
724,555,4
725,555,42
726,555,24
727,555,26
728,555,59
729,555,11
730,556,42
731,556,18
732,557,15
733,557,9
734,558,34
735,558,54
736,559,12
737,560,1
738,560,10
739,561,82
740,562,25
741,562,11
742,563,25
743,563,1
744,563,11
745,564,25
746,564,1
747,564,11
748,565,25
749,565,82
750,565,11
751,566,24
752,566,1
753,566,8
754,566,12
755,567,36
756,567,3
757,567,12
758,568,11
759,569,4
760,569,11
761,570,25
762,570,1
763,570,11
764,571,25
765,571,15
766,571,11
767,572,36
768,572,24
769,572,52
770,572,12
771,572,11
772,573,21
773,573,15
774,574,36
775,574,12
776,575,25
777,575,11
778,578,48
779,578,18
780,579,4
781,579,1
782,579,12
783,580,31
784,580,36
785,580,8
786,580,12
787,581,25
788,581,1
789,582,12
790,583,15
791,583,1
792,583,12
793,584,21
794,585,12
795,585,11
796,586,25
797,586,18
798,586,54
799,586,11
800,587,61
