,time,event
0,1,3
1,3,1
2,3,92
3,7,1
4,9,25
5,12,1
6,13,28
7,13,1
8,14,1
9,14,9
10,18,1
11,20,1
12,21,64
13,21,3
14,25,1
15,31,1
16,32,3
17,32,1
18,33,1
19,35,25
20,35,125
21,39,1
22,42,1
23,46,1
24,47,24
25,49,64
26,49,3
27,49,1
28,54,1
29,55,3
30,55,1
31,55,92
32,57,25
33,57,11
34,58,1
35,61,1
36,62,1
37,63,9
38,69,18
39,69,1
40,70,44
41,70,1
42,72,64
43,72,3
44,74,21
45,76,2
46,76,1
47,77,1
48,77,9
49,77,92
50,78,64
51,79,25
52,81,18
53,82,4
54,83,14
55,83,1
56,84,1
57,86,21
58,87,5
59,90,3
60,90,1
61,91,1
62,93,1
63,96,1
64,97,1
65,98,1
66,99,7
67,101,4
68,101,64
69,101,3
70,102,1
71,103,34
72,103,102
73,103,1
74,105,1
75,113,55
76,113,1
77,115,1
78,116,3
79,116,1
80,117,3
81,117,1
82,119,44
83,119,1
84,125,1
85,132,1
86,134,98
87,134,1
88,137,4
89,139,1
90,140,1
91,142,23
92,142,1
93,147,64
94,148,25
95,149,3
96,150,36
97,150,24
98,151,1
99,153,1
100,156,18
101,156,1
102,156,9
103,157,1
104,159,15
105,159,24
106,161,43
107,161,1
108,162,14
109,163,3
110,165,43
111,168,64
112,168,1
113,170,15
114,172,14
115,173,4
116,173,15
117,174,1
118,174,9
119,175,2
120,175,3
121,175,1
122,179,18
123,180,18
124,181,1
125,182,1
126,184,62
127,186,18
128,186,11
129,187,11
130,188,1
131,190,11
132,191,1
133,191,11
134,192,11
135,193,11
136,194,11
137,196,64
138,196,1
139,197,11
140,198,112
141,198,36
142,198,11
143,199,4
144,199,1
145,199,11
146,200,11
147,201,1
148,202,1
149,205,11
150,206,11
151,207,1
152,208,1
153,209,21
154,209,1
155,211,3
156,212,11
157,213,11
158,214,1
159,214,11
160,215,3
161,216,1
162,218,8
163,218,11
164,219,4
165,219,15
166,219,11
167,220,1
168,220,11
169,221,1
170,221,11
171,222,1
172,222,11
173,223,1
174,224,2
175,224,1
176,225,11
177,226,11
178,227,36
179,227,23
180,227,1
181,227,11
182,228,11
183,229,1
184,229,11
185,230,64
186,230,1
187,244,3
188,244,1
189,245,1
190,246,25
191,246,11
192,247,11
193,248,1
194,248,11
195,249,1
196,249,11
197,250,11
198,253,15
199,253,11
200,254,1
201,255,11
202,256,1
203,256,11
204,257,3
205,257,11
206,258,28
207,258,1
208,259,1
209,260,1
210,260,11
211,261,11
212,262,11
213,263,11
214,264,11
215,266,28
216,266,64
217,266,1
218,266,92
219,266,11
220,267,11
221,268,11
222,269,15
223,279,23
224,279,24
225,279,1
226,280,1
227,281,11
228,282,11
229,283,11
230,284,11
231,285,4
232,285,11
233,286,1
234,287,2
235,287,3
236,287,1
237,288,11
238,289,11
239,290,11
240,291,11
241,292,64
242,292,11
243,293,1
244,294,1
245,295,68
246,295,24
247,295,18
248,295,19
249,296,33
250,297,24
251,297,101
252,298,33
253,299,36
254,299,1
255,300,13
256,301,1
257,302,46
258,302,55
259,302,3
260,302,1
261,303,11
262,304,11
263,305,11
264,306,21
265,306,1
266,306,11
267,307,1
268,308,1
269,310,11
270,311,11
271,312,11
272,313,11
273,314,53
274,315,1
275,316,7
276,316,11
277,317,1
278,317,11
279,320,23
280,320,11
281,321,64
282,321,1
283,321,9
