,time,event
0,24,11
1,55,4
2,76,15
3,113,3
4,114,11
5,116,15
6,116,30
7,116,11
8,117,9
9,117,11
10,121,11
11,123,9
12,124,1
13,124,11
14,127,15
15,129,11
16,130,15
17,130,11
18,131,11
19,132,109
20,132,15
21,133,25
22,133,11
23,135,15
24,135,11
25,136,15
26,136,11
27,137,15
28,137,11
29,138,9
30,138,11
31,139,15
32,141,11
33,142,15
34,142,11
35,143,1
36,143,11
37,144,109
38,144,15
39,144,11
40,145,1
41,145,9
42,155,5
43,155,15
44,155,11
45,156,15
46,156,11
47,157,15
48,157,1
49,158,15
50,159,11
51,160,1
52,187,1
53,187,11
54,187,10
55,189,1
56,192,1
57,195,1
58,196,25
59,196,18
60,196,1
61,197,1
62,198,1
63,199,1
64,200,1
65,201,1
66,202,25
67,202,15
68,202,1
69,202,11
70,203,1
71,203,11
72,205,1
73,206,1
74,208,1
75,209,1
76,209,11
77,210,1
78,211,1
79,212,15
80,212,18
81,212,1
82,213,1
83,213,11
84,215,1
85,216,25
86,216,1
87,216,11
88,217,1
89,217,11
90,218,1
91,219,1
92,232,1
93,241,1
94,241,11
95,241,10
96,242,1
97,242,11
98,243,1
99,243,11
100,244,1
101,245,15
102,245,1
103,247,16
104,247,1
105,248,1
106,249,1
107,249,11
108,250,1
109,250,11
110,251,25
111,251,1
112,251,11
113,276,1
114,277,1
115,278,4
116,278,1
117,278,11
118,279,37
119,279,3
120,279,1
121,280,65
122,280,1
123,281,1
124,282,4
125,282,1
126,283,4
127,283,25
128,283,1
129,283,11
130,284,4
131,284,25
132,284,1
133,285,1
134,287,1
135,288,1
136,289,1
137,290,1
138,291,1
139,292,1
140,293,1
141,293,9
142,295,1
143,296,10
144,299,1
145,303,1
146,320,1
147,321,20
148,321,1
149,321,11
150,322,1
151,323,11
152,324,4
153,324,1
154,324,9
155,325,1
156,327,1
157,328,109
158,328,1
159,329,1
160,330,1
161,331,1
162,332,1
163,333,1
164,337,1
165,338,1
166,338,11
167,339,11
168,340,1
169,341,25
170,343,9
171,344,1
172,344,11
173,345,1
174,346,11
175,349,15
176,349,1
177,350,1
178,351,1
179,352,1
180,354,1
181,359,1
182,362,1
183,363,106
184,364,15
185,364,1
186,365,15
187,366,37
188,366,1
189,367,37
190,367,1
191,368,1
192,368,30
193,370,1
194,371,1
195,373,25
196,373,1
197,373,30
198,373,11
199,374,1
200,374,11
201,375,1
202,376,1
203,376,11
204,378,1
205,379,1
206,379,11
207,380,1
208,381,1
209,383,1
210,385,1
211,387,106
212,388,4
213,388,1
214,391,1
215,391,30
216,393,1
217,394,4
218,395,1
219,396,1
220,398,1
221,400,37
222,400,1
223,401,1
224,401,11
225,402,1
