,time,event
0,5,47
1,5,11
2,7,18
3,7,8
4,8,18
5,12,11
6,13,8
7,13,11
8,14,15
9,14,10
10,15,79
11,15,18
12,16,30
13,17,18
14,17,1
15,17,11
16,19,18
17,25,3
18,25,18
19,26,18
20,29,18
21,30,18
22,31,3
23,31,18
24,31,1
25,31,11
26,32,18
27,33,18
28,34,16
29,35,2
30,36,18
31,37,4
32,37,18
33,38,4
34,39,32
35,39,11
36,40,48
37,42,31
38,42,11
39,44,11
40,46,2
41,46,3
42,46,30
43,47,18
44,49,11
45,50,2
46,50,18
47,50,11
48,51,58
49,51,11
50,52,18
51,52,1
52,52,11
53,53,2
54,53,11
55,54,2
56,55,22
57,55,11
58,56,2
59,56,3
60,56,1
61,56,11
62,57,18
63,58,18
64,58,1
65,58,11
66,59,18
67,59,30
68,60,18
69,60,11
70,61,18
71,61,11
72,63,18
73,63,1
74,63,11
75,64,18
76,69,4
77,69,18
78,70,18
79,70,11
80,71,1
81,72,18
82,73,18
83,74,18
84,74,11
85,81,3
86,83,18
87,84,11
88,85,18
89,85,19
90,85,11
91,86,18
92,86,11
93,87,18
94,87,11
95,88,4
96,88,32
97,88,11
98,91,11
99,92,11
100,94,11
101,95,34
102,95,1
103,95,30
104,95,11
105,96,18
106,96,1
107,96,30
108,97,1
109,98,18
110,98,1
111,100,11
112,101,18
113,102,11
114,103,18
115,103,11
116,104,9
117,105,35
118,106,35
119,112,18
120,113,11
121,114,64
122,114,3
123,114,11
124,115,3
125,115,11
126,116,3
127,116,18
128,117,1
129,120,11
130,121,9
131,122,11
132,123,18
133,123,1
134,123,11
135,124,18
136,124,1
137,125,1
138,126,11
139,130,11
140,131,3
141,132,1
142,143,72
143,144,11
144,145,3
145,145,1
146,145,9
147,146,11
148,150,44
149,151,1
150,152,1
151,152,11
152,153,1
153,153,11
154,154,1
155,154,10
156,157,1
157,158,1
158,158,11
159,159,1
160,160,15
161,161,1
162,164,15
163,164,18
164,164,1
165,165,11
166,172,11
167,173,42
168,173,18
169,173,1
170,174,3
171,176,11
172,177,11
173,178,4
174,178,11
175,179,24
176,180,11
177,182,1
178,183,4
179,184,33
180,184,1
181,187,18
182,187,1
183,187,8
184,188,11
185,189,15
186,189,18
187,189,1
188,190,25
189,190,15
190,190,18
191,190,1
192,191,11
193,192,11
194,193,11
195,196,18
196,197,1
197,197,11
198,204,11
199,205,3
200,205,1
201,205,11
202,207,18
203,207,11
204,208,15
205,208,11
206,209,1
207,211,44
208,211,18
209,212,1
210,213,11
211,214,1
212,215,9
213,215,11
214,215,10
215,216,1
216,218,15
217,218,30
218,219,1
219,220,30
220,222,15
221,222,18
222,222,1
223,224,15
224,224,11
225,227,11
226,228,4
227,228,1
228,229,30
229,230,80
230,230,1
231,230,10
232,231,4
233,231,11
234,232,15
235,232,18
236,233,34
237,233,11
238,233,10
239,234,18
240,234,11
241,235,35
242,235,11
243,236,1
244,238,18
245,239,1
246,240,4
247,240,18
248,240,11
249,242,3
250,242,44
251,242,11
252,243,48
253,243,18
254,243,11
255,244,15
256,244,1
257,245,4
258,246,11
259,247,11
260,248,18
261,248,11
262,249,11
263,250,11
264,251,34
265,251,1
266,254,18
267,255,32
268,255,11
269,257,3
270,257,1
271,257,9
272,257,11
273,258,1
274,259,33
275,259,1
276,259,11
277,260,4
278,260,11
279,261,1
280,262,4
281,262,15
282,262,11
283,263,4
284,263,3
285,263,1
286,263,11
287,264,11
288,265,4
289,265,1
290,267,15
291,267,3
292,267,11
293,268,18
294,269,11
295,271,11
296,272,4
297,273,11
298,277,4
299,277,25
300,278,4
301,278,48
302,279,4
303,279,1
304,280,34
305,281,18
306,282,35
307,283,11
308,284,15
309,284,11
310,285,34
311,285,15
312,285,1
313,286,18
314,286,11
315,287,34
316,288,3
317,288,18
318,288,72
319,288,9
320,289,15
321,289,3
322,289,11
323,290,35
324,290,1
325,291,57
326,291,3
327,292,11
328,293,18
329,293,19
330,293,72
331,293,11
332,294,4
333,294,11
334,295,15
335,295,11
336,296,11
337,297,39
338,297,26
339,297,11
340,298,3
341,298,35
342,298,1
343,299,65
344,299,11
345,300,18
346,301,18
347,301,11
348,301,10
349,302,11
350,303,1
351,303,9
352,304,11
353,305,18
354,305,9
355,305,11
356,306,11
357,309,25
358,309,11
359,311,3
360,313,35
361,313,18
362,314,4
363,314,24
364,314,1
365,314,11
366,316,18
367,318,18
368,318,1
369,318,11
370,319,1
371,320,18
372,320,11
373,322,111
374,322,1
375,322,11
376,323,3
377,323,11
378,324,18
379,325,62
380,325,11
381,326,1
382,327,1
383,327,11
384,328,26
385,328,1
386,328,9
387,328,11
388,329,2
389,329,3
390,330,1
391,331,1
392,332,18
393,332,1
394,332,11
395,333,11
396,334,15
397,334,1
398,335,18
399,335,1
400,335,30
401,336,1
402,338,3
403,338,35
404,338,18
405,339,11
406,341,18
407,341,1
408,341,9
409,341,11
410,343,22
411,343,2
412,344,18
413,344,1
414,344,11
415,344,10
416,345,63
417,345,1
418,346,63
419,346,18
420,346,1
421,346,11
422,347,18
423,347,11
424,348,4
425,348,63
426,348,11
427,350,63
428,350,67
429,350,18
430,351,63
431,351,11
432,352,63
433,352,15
434,352,11
435,353,63
436,353,35
437,353,1
438,353,11
439,354,63
440,354,18
441,354,1
442,354,11
443,355,11
444,356,4
445,356,63
446,356,57
447,356,35
448,356,1
449,356,40
450,356,11
451,357,39
452,357,62
453,357,18
454,358,63
455,359,106
456,359,63
457,359,1
458,360,28
459,360,63
460,360,15
461,360,18
462,360,40
463,360,11
464,361,63
465,361,68
466,361,15
467,361,3
468,361,35
469,361,18
470,361,19
471,361,9
472,361,11
473,362,63
474,362,1
475,362,40
476,362,11
477,363,18
478,363,1
479,363,11
480,365,1
481,367,63
482,367,3
483,368,18
484,369,63
485,369,18
486,369,1
487,370,63
488,373,48
489,373,63
490,373,11
491,374,63
492,374,110
493,374,32
494,374,11
495,375,63
496,375,2
497,375,1
498,375,11
499,376,1
500,376,9
501,376,11
502,377,63
503,377,11
504,378,33
505,378,1
506,379,4
507,379,63
508,379,18
509,379,11
510,380,63
511,380,18
512,380,11
513,381,34
514,381,25
515,381,66
516,381,18
517,381,1
518,381,11
519,382,63
520,382,24
521,382,18
522,383,63
523,383,18
524,383,12
525,383,11
526,384,67
527,384,18
528,384,1
529,384,11
530,385,57
531,385,12
532,386,63
533,386,2
534,386,18
535,386,11
536,387,63
537,387,12
538,387,9
539,387,11
540,388,4
541,388,24
542,388,18
543,388,12
544,389,63
545,389,18
546,389,11
547,390,39
548,390,18
549,390,11
550,391,4
551,391,63
552,391,62
553,391,1
554,391,12
555,391,11
556,393,6
557,393,11
558,405,3
559,406,82
560,407,63
561,407,91
562,407,86
563,407,40
564,407,12
565,407,11
566,408,63
567,408,11
568,409,32
569,409,18
570,409,11
571,410,11
572,410,10
573,411,63
574,411,67
575,411,18
576,411,1
577,411,11
578,412,63
579,413,4
580,413,18
581,414,63
582,414,18
583,414,40
584,414,11
585,415,63
586,415,18
587,415,11
588,415,10
589,416,18
590,416,12
591,416,11
592,417,15
593,417,12
594,417,11
595,418,62
596,418,18
597,418,12
598,418,10
599,419,63
600,419,1
601,419,12
602,419,11
603,420,63
604,420,15
605,420,1
606,420,12
607,420,11
608,421,63
609,421,12
610,421,11
611,422,63
612,422,36
613,422,22
614,422,18
615,422,11
616,423,12
617,423,11
618,424,3
619,424,1
620,424,11
621,425,12
622,426,63
623,426,47
624,426,18
625,426,11
626,427,86
627,427,18
628,428,63
629,428,33
630,428,1
631,428,11
632,430,63
633,430,11
634,432,15
635,435,63
636,435,82
637,436,63
638,436,18
639,439,115
640,439,63
641,439,1
642,440,63
643,440,11
644,442,11
645,443,11
646,444,11
647,446,67
648,446,11
649,447,12
650,448,18
651,448,12
652,449,64
653,449,91
654,449,18
655,449,11
656,450,11
657,451,18
658,451,1
659,451,11
660,452,11
661,453,3
662,453,18
663,454,4
664,454,35
665,454,40
666,454,12
667,455,48
668,455,18
669,456,11
670,457,18
671,458,11
672,459,11
673,460,33
674,460,62
675,460,1
676,460,11
677,462,67
678,463,18
679,463,12
680,463,11
681,465,18
682,467,18
683,468,32
684,468,1
685,469,86
686,470,63
687,470,11
688,471,18
689,471,11
690,472,18
691,474,3
692,474,18
693,474,11
694,475,63
695,475,18
696,475,1
697,475,11
698,476,63
699,476,11
700,477,63
701,477,67
702,477,11
703,478,64
704,478,91
705,478,18
706,478,9
707,478,11
708,479,11
709,480,33
710,480,1
711,480,11
712,481,63
713,481,2
714,481,18
715,481,1
716,481,11
717,482,18
718,482,11
719,483,63
720,483,15
721,483,11
722,485,79
723,486,11
724,487,63
725,487,22
726,487,1
727,487,11
728,488,4
729,488,63
730,488,77
731,488,11
732,488,10
733,489,1
734,489,19
735,489,12
736,490,3
737,491,1
738,492,63
739,492,18
740,493,63
741,493,3
742,493,11
743,494,63
744,494,18
745,494,11
746,495,11
747,496,18
748,497,36
749,497,1
750,497,12
751,498,62
752,498,18
753,498,1
754,498,12
755,498,11
756,499,12
757,499,11
758,500,12
759,500,11
760,501,18
761,501,1
762,501,11
763,502,12
764,502,11
765,503,18
766,504,18
767,504,12
768,504,11
769,505,80
770,505,11
771,506,18
772,506,12
773,506,11
774,507,18
775,507,1
776,507,11
777,508,1
778,508,9
779,508,11
780,509,1
781,509,11
782,510,12
783,511,18
784,511,12
785,512,4
786,512,32
787,512,18
788,512,1
789,512,11
790,513,1
791,513,11
792,514,12
793,514,11
794,515,1
795,515,12
796,515,11
797,516,18
798,516,1
799,516,11
800,517,18
801,517,1
802,518,1
803,519,1
804,519,11
805,520,12
806,520,11
807,521,24
808,521,12
809,521,11
810,522,1
811,522,12
812,523,3
813,523,1
814,523,12
815,523,11
816,525,63
817,525,12
818,525,11
819,526,63
820,526,1
821,526,11
822,527,12
823,527,11
824,528,11
825,529,12
826,529,11
827,530,1
828,531,1
829,531,11
830,532,15
831,533,1
832,533,11
833,534,63
834,534,2
835,534,1
836,534,11
837,535,1
838,536,79
839,536,11
840,537,63
841,537,66
842,537,15
843,537,1
844,537,8
845,537,9
846,537,11
847,539,86
848,539,9
849,539,11
850,540,11
851,541,11
852,543,15
853,543,3
854,543,65
855,544,63
856,544,1
857,544,11
858,545,63
859,545,54
860,545,11
861,546,63
862,546,1
863,546,11
864,547,11
865,548,63
866,548,11
867,549,1
868,549,11
869,550,15
870,550,1
871,551,63
872,551,1
873,551,11
874,552,34
875,552,106
876,552,63
877,552,3
878,552,1
879,553,15
880,553,12
