,time,event
0,0,25
1,0,11
2,4,3
3,4,12
4,7,11
5,12,3
6,12,11
7,13,24
8,13,3
9,14,34
10,14,35
11,14,1
12,14,11
13,15,1
14,16,3
15,16,12
16,18,3
17,18,35
18,18,1
19,18,12
20,19,1
21,19,11
22,20,3
23,21,35
24,22,3
25,22,1
26,22,11
27,23,3
28,23,1
29,23,12
30,23,11
31,24,11
32,25,3
33,25,1
34,25,11
35,26,80
36,26,3
37,26,1
38,27,1
39,27,12
40,27,11
41,28,26
42,28,12
43,28,11
44,29,3
45,29,1
46,30,1
47,30,11
48,31,1
49,32,3
50,32,1
51,33,3
52,33,1
53,33,11
54,34,34
55,34,3
56,34,12
57,34,11
58,35,25
59,35,3
60,35,1
61,35,12
62,35,11
63,36,1
64,36,11
65,37,3
66,37,1
67,37,11
68,38,3
69,38,1
70,39,12
71,40,4
72,40,1
73,42,3
74,42,26
75,42,1
76,43,3
77,43,1
78,44,4
79,44,3
80,44,1
81,45,109
82,45,4
83,50,3
84,57,3
85,59,3
86,60,11
87,62,4
88,62,3
89,62,1
90,62,12
91,62,11
92,63,31
93,63,18
94,64,3
95,64,1
96,64,11
97,65,4
98,65,26
99,65,11
100,66,13
101,68,3
102,68,1
103,69,1
104,69,11
105,70,1
106,72,3
107,72,1
108,72,50
109,72,11
110,73,1
111,74,1
112,76,34
113,76,4
114,76,1
115,76,11
116,77,1
117,77,11
118,78,3
119,78,1
120,79,4
121,79,3
122,79,1
123,80,1
124,81,3
125,81,1
126,81,11
127,82,1
128,82,11
129,83,1
130,83,11
131,84,1
132,84,12
133,84,11
134,85,26
135,85,1
136,85,11
137,86,1
138,86,11
139,87,2
140,87,10
141,88,3
142,88,1
143,89,1
144,89,11
145,90,25
146,90,9
147,91,25
148,91,1
149,91,11
150,92,4
151,92,1
152,93,109
153,93,3
154,93,1
155,94,1
156,94,11
157,95,1
158,95,11
159,96,1
160,97,4
161,97,15
162,97,26
163,97,1
164,97,12
165,97,11
166,98,3
167,99,69
168,99,1
169,100,1
170,100,12
171,100,11
172,101,1
173,101,11
174,102,3
175,102,11
176,103,1
177,104,9
178,106,1
179,107,3
180,107,1
181,107,11
182,108,3
183,108,1
184,108,11
185,109,3
186,110,11
187,111,26
188,111,1
189,112,0
190,112,1
191,112,11
192,113,3
193,116,3
194,121,3
195,123,1
196,123,11
197,124,4
198,124,1
199,127,3
200,127,11
201,129,3
202,129,1
203,130,1
204,133,1
205,133,11
206,135,3
207,136,1
208,137,1
209,138,3
210,138,1
211,140,3
212,140,1
213,141,1
214,142,1
215,142,11
216,143,4
217,143,1
218,143,11
219,144,11
220,145,4
221,145,3
222,145,1
223,145,11
224,146,1
225,147,3
226,147,1
227,148,3
228,148,1
229,148,11
230,149,3
231,149,1
232,149,11
233,153,3
234,158,3
235,161,1
236,164,3
237,165,15
238,165,1
239,166,1
240,167,3
241,167,9
242,168,1
243,169,3
244,169,9
245,169,11
246,170,1
247,171,3
248,171,1
249,171,11
250,172,11
251,173,1
252,173,9
253,173,11
254,174,18
255,174,1
256,174,11
257,175,4
258,175,3
259,175,1
260,176,3
261,176,11
262,177,1
263,177,9
264,177,11
265,178,45
266,178,12
267,180,3
268,180,45
269,182,45
270,183,3
271,183,45
272,184,3
273,184,1
274,185,3
275,186,3
276,186,11
277,189,35
278,189,1
279,189,11
280,190,11
281,192,1
282,192,11
283,193,9
284,194,34
285,194,4
286,194,45
287,194,1
288,195,3
289,195,11
290,196,11
291,197,11
292,198,11
293,199,3
294,200,3
295,201,15
296,201,11
297,202,34
298,202,1
299,203,2
300,204,45
301,204,1
302,205,3
303,206,3
304,206,45
305,207,3
306,210,45
307,211,3
308,211,45
309,215,45
310,217,67
311,219,13
312,220,4
313,220,26
314,221,3
315,222,11
