,time,event
0,15,11
1,20,11
2,22,3
3,25,3
4,26,82
5,30,4
6,30,24
7,31,15
8,32,1
9,35,2
10,37,3
11,37,11
12,39,48
13,39,24
14,40,11
15,44,1
16,47,25
17,49,26
18,50,11
19,51,26
20,51,11
21,54,1
22,65,15
23,67,16
24,68,26
25,74,15
26,74,11
27,80,3
28,82,1
29,84,26
30,85,24
31,93,4
32,108,15
33,108,11
34,110,26
35,112,3
36,115,15
37,115,32
38,125,36
39,125,24
40,130,15
41,132,1
42,133,26
43,137,4
44,137,11
45,141,3
46,141,1
47,145,26
48,152,1
49,154,20
50,155,15
51,155,23
52,158,26
53,158,18
54,159,3
55,162,15
56,163,1
57,167,20
58,169,43
59,169,11
60,173,11
61,176,11
62,178,11
63,179,11
64,181,25
65,186,11
66,191,4
67,191,25
68,191,22
69,191,15
70,191,1
71,191,11
72,193,1
73,195,9
74,196,39
75,196,11
76,200,4
77,202,1
78,208,15
79,208,3
80,213,1
81,222,11
82,243,18
83,246,3
84,250,25
85,251,25
86,251,18
87,251,1
88,253,25
89,253,11
90,256,25
91,262,82
92,264,3
93,271,1
94,278,3
95,281,24
96,281,11
97,284,1
98,285,1
99,287,80
100,292,82
101,293,18
102,295,3
103,301,11
104,306,80
105,306,28
106,306,15
107,306,24
108,313,25
109,313,1
110,314,25
111,314,18
112,314,1
113,315,26
114,318,26
115,319,26
116,321,11
117,323,36
118,325,3
119,325,1
120,326,25
121,326,82
122,327,25
123,327,11
124,328,36
125,328,25
126,328,11
127,331,3
128,333,25
129,333,11
130,336,1
131,337,1
132,339,3
133,340,18
134,341,25
135,342,25
136,342,11
137,346,1
138,347,11
139,349,18
140,352,82
141,353,1
142,353,11
143,354,3
144,356,1
145,356,9
146,357,110
147,358,24
148,358,11
149,359,24
150,360,43
151,360,57
152,360,39
153,360,11
154,361,24
155,361,1
156,362,3
157,363,1
158,364,1
159,367,4
160,367,24
161,368,22
162,368,3
163,372,2
164,377,18
165,379,1
166,380,1
167,383,82
168,384,25
169,384,18
170,384,11
171,386,3
172,390,25
173,398,18
174,399,36
175,399,24
176,399,1
177,399,9
178,400,3
179,404,26
180,404,18
181,405,11
182,407,11
183,408,25
184,409,28
185,410,11
186,412,48
187,412,11
188,414,82
189,417,25
190,417,3
191,417,1
192,421,1
193,422,1
194,422,11
195,424,20
196,424,25
197,424,1
198,424,11
199,425,18
200,425,11
201,427,80
202,427,23
203,427,1
204,428,25
205,428,23
206,429,36
207,430,4
208,430,25
209,430,3
210,430,1
211,431,39
212,432,3
213,434,1
214,435,25
215,435,3
216,435,11
217,436,11
218,437,1
219,437,11
220,438,25
221,438,1
222,438,11
223,439,18
224,439,11
225,440,18
226,441,15
227,442,1
228,442,11
229,443,4
230,443,82
231,443,1
232,443,11
233,444,43
234,444,36
235,444,25
236,444,15
237,444,11
238,445,25
239,445,3
240,445,1
241,445,11
242,446,25
243,446,11
244,447,11
245,449,25
246,449,26
247,449,11
248,450,25
249,450,1
250,450,11
251,451,25
252,451,11
253,452,4
254,452,25
255,452,11
256,453,25
257,453,11
258,454,24
259,454,32
260,454,1
261,454,11
262,456,11
263,457,4
264,457,25
265,457,1
266,457,11
267,458,43
268,458,1
269,458,11
270,459,11
271,460,25
272,461,4
273,461,36
274,461,25
275,461,18
276,461,1
277,461,11
278,463,25
279,463,1
280,463,11
281,464,25
282,465,25
283,466,129
284,467,11
285,468,25
286,468,18
287,468,11
288,469,1
289,469,11
290,470,4
291,470,129
292,470,3
293,470,11
294,472,11
295,474,25
296,474,82
297,474,1
298,474,11
299,476,11
300,477,25
301,482,36
302,482,25
303,482,1
304,482,11
305,485,3
306,487,4
307,487,1
308,487,8
309,487,11
310,488,25
311,488,11
312,489,15
313,491,32
314,491,1
315,491,11
316,492,36
317,492,25
318,492,26
319,492,18
320,492,1
321,492,11
322,494,25
323,494,1
324,494,11
325,495,25
326,495,1
327,496,43
328,496,25
329,496,18
330,497,4
331,497,23
332,498,43
333,498,25
334,498,18
335,498,1
336,498,11
337,499,4
338,499,18
339,499,1
340,499,11
341,500,36
342,500,25
343,500,24
344,500,3
345,500,1
346,501,25
347,501,18
348,501,11
349,502,1
350,503,11
351,504,82
352,505,21
353,505,1
354,506,4
355,506,32
356,507,37
357,507,24
358,507,1
359,508,36
360,508,18
361,510,25
362,510,18
363,510,11
364,512,25
365,512,11
366,513,1
367,515,11
368,516,11
369,523,1
370,523,11
371,524,11
372,528,15
373,528,11
374,529,4
375,529,18
376,529,11
377,531,25
378,531,11
379,535,20
380,535,82
381,538,25
382,540,36
383,540,11
384,541,1
385,541,11
386,542,110
387,542,11
388,543,36
389,543,1
390,543,11
391,544,36
392,544,25
393,544,1
394,544,11
395,546,1
396,547,28
397,547,25
398,547,1
399,547,11
400,548,18
401,548,11
402,549,21
403,549,48
404,549,1
405,549,11
406,550,36
407,550,18
408,550,11
409,551,11
410,552,18
411,554,4
412,554,21
413,554,25
414,554,11
415,555,11
416,556,36
417,556,15
418,556,1
419,556,11
420,557,21
421,557,1
422,557,11
423,558,11
424,560,4
425,560,36
426,560,1
427,560,11
428,561,3
429,561,83
430,561,11
431,562,61
432,562,23
433,562,11
434,563,83
435,563,11
436,564,4
437,564,1
438,564,11
439,565,4
440,565,82
441,565,11
442,570,1
443,572,25
444,572,11
445,573,82
446,574,1
447,575,43
448,575,36
449,575,11
450,576,43
451,576,24
452,576,18
453,576,1
454,576,11
455,577,1
456,577,11
457,578,21
458,578,1
459,579,25
460,579,24
461,579,11
462,581,3
463,581,26
464,581,11
465,582,11
466,583,11
467,584,80
468,584,25
469,584,24
470,584,1
471,584,11
472,585,24
473,585,1
474,585,11
475,586,21
476,586,25
477,586,15
478,586,11
479,589,25
480,589,24
481,589,1
482,589,11
483,590,25
484,590,24
485,591,25
486,591,24
487,591,3
488,591,1
489,591,11
490,592,25
491,592,23
492,592,24
493,592,11
494,593,21
495,594,1
496,595,36
497,595,15
498,596,82
499,599,20
500,599,1
501,600,15
502,600,3
503,600,1
504,601,15
505,601,1
506,602,25
507,603,25
508,603,15
509,603,26
510,603,1
511,603,11
512,604,43
513,604,36
514,604,25
515,604,82
516,604,11
517,605,25
518,605,1
519,606,36
520,606,25
521,606,15
522,606,83
523,606,1
524,607,25
525,607,83
526,607,1
527,608,25
528,608,24
529,608,18
530,609,4
531,609,15
532,610,25
533,610,1
534,610,11
535,611,4
536,611,1
537,612,43
538,612,36
539,612,82
540,612,11
541,613,25
542,613,1
543,613,75
544,614,11
545,615,25
546,615,1
547,616,18
548,617,18
549,617,1
550,618,25
551,618,62
552,618,1
553,618,11
554,619,4
555,619,25
556,619,15
557,619,1
558,619,11
559,620,25
560,620,1
561,620,11
562,621,25
563,621,62
564,621,1
565,621,11
566,622,43
567,623,4
568,623,24
569,623,3
570,623,11
571,624,26
572,624,1
573,625,25
574,626,36
575,626,11
576,627,25
577,631,80
578,631,11
579,632,25
580,634,11
581,635,36
582,635,82
583,635,11
584,636,25
585,636,18
586,636,1
587,636,11
588,638,80
589,638,25
590,638,12
591,638,11
592,639,25
593,639,11
594,640,80
595,640,36
596,640,25
597,640,24
598,640,1
599,640,11
600,641,25
601,641,15
602,641,1
603,641,11
604,642,80
605,642,25
606,642,82
607,642,18
608,642,1
609,642,9
610,643,15
611,645,25
612,645,26
613,645,1
614,645,11
615,646,25
616,646,1
617,646,11
618,647,25
619,647,1
620,647,11
621,648,25
622,648,1
623,649,18
624,650,4
625,650,36
626,650,25
627,650,18
628,650,1
629,650,19
630,650,11
631,654,4
632,654,18
633,655,11
634,656,25
635,656,18
636,656,11
637,657,18
638,657,1
639,658,36
640,659,25
641,659,83
642,659,1
643,659,11
644,660,11
645,661,36
646,661,1
647,661,11
648,662,25
649,662,1
650,662,11
651,663,37
652,663,36
653,663,24
654,663,11
655,664,25
656,664,15
657,664,18
658,665,82
659,665,15
660,666,25
661,666,3
662,666,1
663,666,11
664,667,11
665,668,11
666,669,25
667,669,24
668,669,1
669,669,11
670,670,18
671,670,1
672,670,11
673,671,24
674,671,1
675,672,82
676,678,19
677,681,80
678,681,103
679,685,11
680,686,3
681,687,4
682,687,25
683,687,1
684,687,9
685,687,11
686,688,11
687,689,4
688,689,36
689,689,1
690,689,11
691,690,3
692,691,129
693,691,36
694,691,24
695,691,11
696,692,36
697,692,23
698,692,1
699,694,1
700,694,11
701,695,82
702,695,3
703,695,1
704,695,11
705,696,36
706,696,24
707,696,1
708,696,11
709,697,1
710,697,11
711,698,4
712,698,24
713,698,1
714,698,11
715,699,24
716,699,11
717,700,4
718,700,36
719,700,23
720,700,1
721,700,9
722,701,24
723,702,82
724,702,24
725,702,11
726,703,1
727,704,1
728,705,25
729,705,1
730,706,25
731,708,25
732,709,25
733,709,24
734,709,1
735,710,25
736,710,3
737,710,1
738,710,11
739,711,25
740,711,15
741,711,1
742,712,25
743,712,1
744,714,3
745,715,25
746,716,25
747,719,25
748,722,11
749,723,25
750,723,15
751,723,1
752,723,11
753,724,25
754,724,1
755,725,20
756,725,25
757,725,82
758,725,15
759,725,24
760,725,1
761,726,4
762,726,25
763,727,3
764,727,1
765,728,2
