,time,event
0,0,11
1,1,18
2,4,1
3,5,1
4,5,11
5,9,1
6,12,1
7,13,18
8,13,1
9,14,1
10,14,9
11,14,11
12,15,2
13,15,9
14,16,2
15,16,18
16,18,1
17,20,1
18,21,1
19,22,18
20,22,1
21,23,18
22,24,2
23,25,55
24,27,4
25,27,57
26,27,24
27,27,3
28,27,1
29,29,2
30,29,11
31,30,1
32,31,1
33,33,1
34,35,4
35,37,4
36,37,18
37,37,1
38,40,1
39,41,4
40,41,11
41,42,1
42,42,9
43,50,1
44,51,11
45,52,18
46,54,39
47,54,1
48,54,11
49,56,1
50,57,18
51,58,18
52,59,18
53,59,1
54,60,11
55,61,18
56,61,1
57,62,2
58,63,1
59,66,15
60,68,1
61,69,1
62,69,11
63,71,1
64,72,29
65,73,1
66,74,24
67,80,58
68,83,82
69,84,2
70,86,28
71,87,1
72,89,4
73,89,18
74,89,1
75,90,11
76,91,32
77,91,1
78,92,4
79,92,18
80,93,18
81,95,4
82,95,20
83,95,25
84,95,18
85,95,1
86,96,18
87,99,18
88,100,15
89,100,18
90,100,11
91,101,25
92,101,18
93,101,1
94,102,15
95,102,11
96,103,22
97,103,18
98,103,11
99,104,57
100,104,1
101,105,1
102,107,2
103,109,1
104,110,25
105,110,18
106,111,1
107,113,18
108,114,18
109,115,36
110,115,18
111,116,18
112,117,18
113,117,1
114,122,18
115,123,18
116,124,18
117,125,1
118,130,29
119,131,2
120,131,1
121,132,29
122,132,1
123,133,55
124,134,55
125,135,29
126,135,33
127,135,3
128,136,55
129,138,1
130,139,29
131,139,2
132,140,1
133,141,18
134,142,18
135,143,29
136,143,18
137,143,1
138,144,29
139,144,2
140,144,18
141,145,18
142,146,3
143,148,2
144,148,1
145,148,11
146,149,25
147,152,3
148,152,1
149,154,1
150,157,1
151,158,25
152,158,1
153,159,2
154,159,1
155,161,2
156,161,1
157,162,2
158,164,1
159,165,1
160,166,25
161,167,2
162,167,55
163,167,1
164,168,2
165,169,1
166,171,18
167,171,1
168,172,29
169,173,1
170,174,2
171,174,1
172,175,18
173,176,18
174,177,18
175,178,18
176,179,2
177,179,1
178,182,1
179,183,18
180,184,29
181,187,1
182,190,25
183,190,18
184,192,29
185,192,11
186,193,18
187,194,55
188,195,20
189,195,2
190,195,1
191,208,3
192,210,29
193,211,2
194,211,18
195,212,18
196,213,18
197,214,55
198,214,18
199,214,1
200,214,9
201,218,20
202,219,82
203,219,15
204,219,18
205,221,57
206,221,24
207,221,1
208,231,29
209,231,15
210,232,2
211,233,24
212,234,2
213,234,76
214,234,1
215,235,20
216,235,18
217,236,39
218,236,1
219,237,3
220,237,1
221,238,4
222,238,11
223,239,2
224,239,18
225,239,11
226,240,29
227,245,20
228,246,29
229,250,1
230,251,4
231,251,18
232,253,36
233,253,1
234,253,9
235,254,2
236,254,18
237,254,1
238,255,1
239,256,18
240,256,1
241,256,9
242,257,28
243,257,1
244,257,8
245,258,1
246,259,46
247,259,23
248,259,3
249,259,1
250,260,11
251,262,24
252,262,33
253,263,15
254,264,1
255,266,33
256,268,18
257,269,29
258,269,55
259,269,1
260,270,18
261,270,1
262,272,33
263,272,1
264,273,33
265,274,78
266,274,18
267,274,1
268,275,18
269,276,18
270,277,18
271,278,33
272,279,2
273,280,1
274,281,78
275,281,18
276,281,1
277,282,18
278,283,18
279,284,78
280,284,1
281,285,1
282,286,1
283,287,33
284,288,1
285,292,3
286,292,18
287,292,1
288,293,2
289,293,9
290,294,1
291,296,1
292,298,4
293,298,1
294,299,3
295,300,72
296,301,33
297,301,1
298,302,18
299,311,18
300,312,18
301,312,1
302,313,1
303,314,10
304,315,1
305,316,2
306,316,24
307,316,1
308,317,48
309,317,1
310,318,24
311,318,10
312,319,18
313,320,4
314,320,15
315,321,1
316,322,190
317,323,24
318,323,18
319,324,18
320,324,1
321,325,3
322,325,18
323,325,1
324,326,55
325,326,18
326,327,18
327,329,2
328,329,1
329,330,1
330,331,76
331,331,1
332,333,58
333,333,18
334,334,1
335,335,57
336,335,9
337,338,18
338,339,18
339,340,18
340,341,18
341,341,1
342,342,29
343,343,1
344,343,11
345,344,18
346,344,1
347,345,25
348,345,18
349,346,18
350,346,1
351,347,18
352,347,1
353,348,15
354,349,1
355,351,18
356,352,18
357,353,4
358,359,1
359,360,4
360,360,24
361,360,1
362,361,3
363,364,2
364,364,3
365,364,1
366,365,1
367,368,2
368,368,1
369,369,1
370,369,50
371,370,3
372,371,31
373,371,2
374,371,3
375,372,1
376,373,24
377,373,11
378,375,18
379,376,33
380,376,18
381,376,11
382,378,33
383,378,1
384,379,18
385,380,4
386,380,18
387,380,1
388,381,33
389,381,18
390,382,2
391,383,33
392,383,18
393,384,15
394,384,3
395,385,33
396,387,18
397,388,4
398,388,1
399,389,33
400,389,18
401,390,1
402,391,2
403,391,33
404,391,3
405,391,1
406,391,11
407,392,3
408,393,33
409,393,1
410,394,33
411,394,3
412,394,1
413,395,11
414,396,2
415,396,33
416,396,18
417,397,15
418,397,78
419,397,18
420,398,4
421,398,55
422,398,33
423,400,18
424,401,4
425,401,18
426,402,18
427,403,18
428,403,1
429,404,1
430,405,3
431,406,55
432,407,2
433,407,78
434,407,18
435,408,25
436,409,3
437,409,18
438,410,2
439,410,76
440,412,1
441,414,18
442,415,18
443,416,4
444,417,78
445,417,18
446,418,2
447,418,1
448,421,23
449,421,18
450,421,1
451,421,9
452,422,18
453,423,4
454,423,15
455,423,24
456,423,1
457,424,3
458,424,18
459,430,15
460,430,18
461,430,11
462,431,46
463,432,57
464,432,1
465,432,11
466,435,18
467,435,1
468,437,2
469,437,18
470,438,18
471,439,1
472,440,1
473,441,2
474,443,29
475,444,18
476,445,18
477,448,24
478,448,1
479,448,11
480,449,18
481,450,3
482,451,24
483,451,1
484,461,3
485,465,18
486,465,8
487,466,18
488,467,61
489,467,1
490,468,4
491,468,1
492,469,1
493,470,18
494,471,15
495,471,18
496,472,18
497,472,1
498,473,18
499,474,3
500,474,18
501,476,82
502,478,32
503,478,18
504,479,2
505,479,1
506,480,2
507,480,1
508,481,18
509,482,3
510,483,14
511,483,24
512,483,3
513,484,36
514,484,1
515,485,1
516,486,1
517,487,4
518,487,3
519,487,1
520,488,18
521,488,11
522,489,1
523,490,11
524,491,12
525,492,2
526,492,9
527,493,1
528,493,9
529,494,1
530,494,11
531,495,1
532,495,9
533,496,2
534,496,24
535,496,11
536,498,3
537,498,18
538,498,1
539,499,15
540,499,18
541,499,1
542,500,1
543,501,3
544,501,1
545,502,3
546,502,1
547,503,2
548,504,2
549,504,24
550,504,1
551,505,1
552,506,1
553,508,1
554,509,3
555,510,1
556,511,1
557,511,8
558,512,3
559,514,4
560,515,1
561,516,2
562,516,1
563,518,82
564,519,2
565,520,1
566,521,2
567,521,1
568,521,12
569,522,3
570,522,1
571,526,55
572,527,2
573,527,3
574,527,1
575,528,29
576,528,142
577,529,4
578,529,25
579,529,1
580,530,4
581,530,18
582,531,11
583,532,24
584,532,1
585,533,18
586,534,1
587,535,22
588,535,3
589,535,1
590,535,11
591,536,2
592,536,3
593,537,4
594,537,1
595,538,2
596,539,4
597,539,76
598,539,11
599,540,18
600,540,1
601,540,11
602,541,3
603,541,18
604,542,1
605,543,131
606,543,18
607,543,1
608,544,2
609,544,18
610,544,1
611,545,2
612,545,3
613,546,1
614,547,3
615,547,18
616,547,1
617,547,11
618,548,4
619,548,18
620,549,2
621,549,18
622,550,2
623,550,3
624,550,32
625,550,1
626,551,1
627,552,2
628,552,3
629,554,18
630,554,1
631,555,25
632,555,18
633,555,1
634,556,18
635,557,2
636,557,18
637,557,11
638,558,15
639,558,2
640,558,1
641,558,12
642,559,3
643,560,1
644,561,1
645,563,1
646,566,2
647,567,3
648,567,32
649,567,1
650,568,18
651,569,1
652,570,77
653,570,18
654,570,1
655,571,14
656,571,1
657,572,3
658,573,11
659,574,24
660,574,9
661,574,11
662,575,14
663,575,36
664,576,18
665,578,4
666,578,3
667,578,1
668,579,1
669,580,14
670,580,4
671,580,55
672,581,4
673,581,15
674,581,2
675,582,28
676,582,20
677,582,25
678,582,18
679,582,1
680,583,18
681,583,1
682,584,18
683,584,1
684,585,76
685,585,18
686,585,1
687,586,25
688,586,1
689,587,2
690,587,3
691,587,11
692,588,14
693,588,15
694,588,98
695,588,1
696,588,27
697,589,2
698,589,76
699,589,3
700,589,18
701,590,18
702,590,1
703,591,4
704,591,18
705,591,11
706,592,4
707,592,18
708,593,18
709,594,4
710,594,1
711,595,24
712,595,11
713,596,2
714,596,76
715,598,76
716,599,18
717,600,2
718,601,15
719,601,2
720,601,1
721,603,3
722,603,18
723,603,1
724,604,58
725,604,18
726,604,1
727,605,6
728,605,11
729,613,4
730,613,2
731,613,39
732,613,11
733,614,25
734,614,3
735,615,1
736,615,12
737,616,77
738,616,1
739,617,2
740,617,18
741,618,18
742,618,1
743,619,18
744,619,1
745,620,18
746,621,3
747,621,18
748,621,1
749,622,1
750,622,11
751,624,29
752,624,2
753,624,76
754,624,18
755,624,11
756,625,4
757,626,58
758,626,11
759,627,1
760,628,76
761,629,1
762,630,14
763,630,22
764,630,2
765,630,3
766,631,76
767,632,1
768,632,11
769,633,18
770,634,2
771,634,18
772,636,1
773,637,76
774,637,23
775,637,7
776,638,3
777,638,1
778,639,18
779,641,33
780,641,12
781,642,2
782,642,12
783,642,11
784,643,82
785,643,2
786,643,1
787,643,12
788,646,28
789,646,33
790,646,3
791,646,18
792,647,80
793,647,76
794,647,39
795,647,78
796,647,44
797,647,18
798,647,11
799,648,44
800,648,18
801,648,11
802,649,24
803,649,18
804,649,1
805,649,12
806,650,2
807,650,44
808,650,12
809,651,24
810,651,1
811,651,12
812,652,3
813,652,27
814,652,11
815,653,46
816,653,2
817,653,55
818,653,44
819,653,18
820,653,12
821,653,11
822,654,4
823,654,76
824,654,18
825,654,1
826,654,11
827,655,18
828,655,1
829,655,12
830,656,44
831,656,18
832,656,12
833,657,1
834,657,84
835,657,92
836,658,2
837,658,78
838,658,13
839,658,18
840,659,44
841,659,18
842,659,1
843,660,18
844,660,12
845,662,12
846,662,11
847,664,3
848,664,1
849,664,92
850,665,28
851,666,28
852,666,96
853,666,1
854,667,46
855,667,15
856,667,24
857,667,1
858,667,11
859,670,4
860,670,115
861,670,3
862,670,1
863,673,1
864,673,27
865,675,36
866,675,24
867,676,2
868,677,36
869,677,18
870,677,1
871,679,61
872,680,18
873,684,28
874,684,1
875,686,24
876,686,1
877,686,11
878,687,3
879,687,18
880,688,32
881,690,14
882,691,2
883,693,78
884,694,29
885,695,25
886,695,18
887,696,9
888,697,115
889,697,1
890,698,3
891,698,1
892,699,1
893,701,76
894,706,28
895,706,1
896,707,28
897,707,115
898,707,1
899,711,18
900,711,1
901,712,18
902,713,115
903,714,1
904,716,3
905,718,18
906,718,11
907,720,15
908,720,24
909,720,32
910,720,1
911,721,2
912,723,1
913,724,1
914,726,14
915,726,115
916,727,3
917,728,28
918,728,23
919,728,39
920,728,1
921,728,84
922,729,2
