,time,event
0,1,1
1,4,72
2,5,21
3,5,1
4,6,36
5,6,1
6,7,15
7,8,3
8,8,1
9,9,21
10,9,1
11,10,36
12,11,80
13,12,1
14,13,35
15,14,3
16,16,43
17,16,18
18,19,2
19,19,3
20,19,1
21,20,24
22,20,3
23,20,1
24,21,1
25,22,1
26,24,3
27,24,1
28,24,11
29,25,3
30,26,36
31,26,2
32,26,1
33,27,46
34,27,1
35,27,11
36,28,15
37,28,1
38,28,10
39,30,1
40,31,1
41,32,1
42,33,0
43,33,15
44,33,2
45,33,1
46,34,4
47,34,1
48,34,9
49,35,11
50,37,1
51,38,3
52,39,43
53,39,1
54,39,11
55,40,2
56,40,1
57,42,1
58,43,22
59,44,36
60,44,1
61,45,1
62,47,11
63,48,36
64,48,2
65,48,24
66,49,1
67,50,76
68,51,36
69,51,1
70,52,4
71,52,0
72,52,15
73,52,2
74,53,1
75,56,4
76,56,3
77,56,1
78,58,1
79,60,1
80,61,1
81,63,1
82,64,43
83,64,24
84,65,3
85,65,12
86,67,4
87,67,76
88,67,1
89,68,108
90,68,2
91,69,4
92,69,0
93,69,1
94,70,1
95,72,1
96,73,1
97,74,1
98,75,1
99,76,1
100,77,3
101,78,2
102,81,18
103,82,1
104,83,4
105,83,36
106,83,2
107,83,1
108,84,25
109,84,1
110,85,72
111,86,15
112,86,1
113,87,31
114,87,1
115,88,2
116,88,24
117,88,3
118,90,21
119,91,21
120,93,46
121,94,72
122,94,11
123,95,0
124,95,2
125,95,1
126,97,72
127,98,76
128,98,1
129,98,11
130,100,36
131,101,1
132,102,1
133,103,3
134,104,2
135,104,1
136,106,36
137,106,1
138,108,4
139,110,36
140,111,2
141,111,3
142,111,1
143,112,1
144,114,3
145,115,76
146,115,1
147,116,14
148,118,2
149,118,1
150,122,4
151,122,1
152,124,4
153,124,0
154,124,2
155,124,76
156,125,15
157,125,1
158,125,12
159,126,55
160,126,12
161,127,3
162,127,1
163,128,1
164,129,1
165,131,2
166,132,4
167,132,21
168,132,1
169,136,0
170,136,1
171,138,2
172,138,1
173,138,9
174,139,1
175,140,1
176,141,4
177,143,1
178,144,36
179,144,1
180,145,36
181,145,2
182,145,3
183,145,1
184,146,1
185,147,1
186,149,1
187,150,3
188,150,1
189,152,1
190,155,9
191,156,1
192,157,36
193,157,2
194,158,24
195,158,1
196,161,3
197,162,4
198,163,1
199,163,54
200,164,1
201,166,36
202,166,1
203,167,36
204,167,2
205,168,4
206,168,39
207,168,1
208,168,12
209,168,9
210,169,76
211,169,1
212,171,1
213,173,1
214,174,36
215,174,2
216,174,1
217,174,72
218,175,3
219,177,1
220,179,35
221,180,2
222,180,1
223,181,18
224,182,1
225,183,3
226,185,1
227,186,1
228,187,1
229,188,36
230,188,2
231,188,1
232,188,12
233,189,4
234,189,3
235,190,1
236,191,34
237,191,1
238,192,1
239,193,1
240,194,4
241,195,36
242,195,2
243,195,35
244,195,1
245,196,1
246,197,4
247,197,3
248,198,18
249,198,1
250,199,36
251,200,18
252,200,1
253,201,2
254,202,46
255,202,11
256,204,3
257,204,1
258,205,3
259,205,1
260,207,1
261,208,24
262,209,4
263,209,21
264,209,15
265,209,2
266,209,1
267,212,4
268,212,21
269,212,39
270,212,1
271,213,21
272,213,15
273,213,3
274,213,1
275,216,21
276,216,1
277,217,3
278,218,1
279,219,4
280,219,36
281,219,15
282,219,1
283,219,8
284,220,4
285,220,21
286,220,58
287,220,1
288,221,2
289,221,35
290,221,1
291,222,1
292,223,1
293,224,21
294,224,1
