,time,event
0,2,3
1,7,37
2,7,1
3,8,3
4,8,1
5,10,3
6,19,3
7,20,1
8,22,37
9,22,1
10,23,37
11,23,3
12,23,1
13,24,1
14,25,37
15,26,37
16,27,15
17,27,1
18,28,37
19,28,3
20,30,37
21,31,3
22,32,3
23,33,37
24,33,9
25,34,37
26,34,9
27,35,37
28,36,15
29,36,1
30,38,1
31,39,1
32,40,37
33,40,3
34,41,37
35,42,37
36,43,37
37,43,9
38,43,11
39,44,4
40,44,20
41,44,3
42,44,1
43,44,9
44,44,10
45,45,1
46,46,37
47,49,28
48,50,4
49,50,1
50,52,37
51,52,1
52,53,37
53,55,37
54,59,1
55,61,4
56,62,15
57,62,1
58,62,9
59,64,1
60,65,4
61,65,1
62,66,15
63,66,3
64,66,1
65,68,1
66,69,37
67,69,1
68,71,3
69,74,1
70,75,4
71,75,15
72,75,1
73,76,37
74,76,15
75,76,1
76,76,9
77,77,37
78,78,15
79,78,1
80,79,1
81,80,15
82,80,3
83,80,1
84,81,1
85,82,1
86,83,37
87,84,37
88,84,1
89,85,3
90,85,1
91,86,37
92,87,3
93,87,1
94,88,1
95,89,1
96,90,37
97,90,1
98,91,37
99,92,3
100,93,1
101,94,1
102,95,15
103,95,1
104,96,3
105,96,1
106,97,37
107,98,1
108,99,37
109,100,37
110,100,3
111,101,37
112,102,1
113,103,37
114,104,37
115,104,1
116,105,37
117,106,1
118,108,1
119,112,37
120,114,3
121,116,3
122,116,1
123,117,37
124,117,1
125,119,37
126,119,1
127,120,37
128,120,3
129,122,37
130,125,37
131,126,1
132,128,1
133,130,37
134,131,37
135,131,3
136,131,1
137,133,37
138,134,37
139,134,3
140,134,1
141,135,1
142,137,15
143,137,1
144,138,1
145,139,3
146,140,20
147,140,15
148,140,3
149,140,1
150,140,11
151,141,18
152,142,37
153,142,1
154,143,37
155,143,3
156,144,37
157,144,3
158,145,37
159,145,3
160,146,37
161,146,3
162,147,37
163,147,3
164,148,37
165,148,3
166,148,1
167,151,1
168,152,37
169,152,3
170,152,1
171,153,37
172,154,37
173,155,37
174,155,1
175,156,1
176,157,37
177,158,37
178,159,37
179,162,3
180,163,37
181,163,1
182,163,9
183,165,3
184,165,1
185,166,37
186,166,3
187,166,1
188,167,37
189,168,37
190,169,37
191,169,1
192,170,37
193,170,1
194,172,37
195,175,37
196,175,3
197,177,37
198,178,3
199,178,1
200,180,1
201,181,37
202,182,37
203,186,37
204,187,37
205,188,37
206,188,3
207,190,37
208,190,1
209,191,37
210,191,3
211,192,4
212,192,37
213,192,1
214,193,3
215,194,1
216,195,37
217,196,37
218,197,37
219,197,1
220,198,1
221,199,1
222,200,3
223,200,1
224,202,37
225,202,3
226,205,3
227,206,37
228,206,3
229,207,3
230,207,1
231,208,1
232,209,37
233,211,37
234,212,37
235,212,3
236,213,1
237,215,3
238,215,1
239,217,37
240,218,37
241,218,3
242,219,1
243,221,37
244,221,1
245,222,37
246,224,37
247,225,3
248,226,37
249,226,1
250,229,3
251,230,37
252,230,1
253,232,1
254,234,37
255,234,3
256,235,1
257,236,37
258,236,1
259,237,37
260,238,37
261,238,3
262,239,3
263,240,3
264,241,3
265,241,1
266,242,3
267,245,1
268,246,1
269,249,2
270,250,2
271,251,1
272,252,1
273,254,1
274,256,1
275,258,15
276,259,1
277,260,3
278,260,1
279,263,1
280,264,1
281,265,37
282,265,1
283,266,3
284,269,37
285,269,3
286,271,37
287,271,3
288,271,1
289,272,37
290,272,3
291,272,1
292,273,37
293,273,1
294,274,15
295,274,1
296,277,1
297,278,37
298,278,3
299,278,1
300,279,3
301,280,1
302,281,1
303,282,3
304,282,1
305,283,3
306,283,1
307,284,1
308,285,1
309,286,3
310,287,3
311,287,1
312,289,3
313,291,1
314,292,37
315,292,1
316,293,37
317,294,4
318,294,37
319,294,1
320,295,4
321,295,37
322,295,1
323,296,37
324,296,3
325,296,1
326,297,1
327,298,37
328,298,1
329,299,37
330,300,37
331,300,3
332,302,3
333,303,3
334,305,37
335,306,37
336,308,37
337,310,1
338,311,1
339,312,37
340,312,1
341,313,37
342,313,1
343,314,1
344,315,3
345,315,1
346,316,37
347,316,3
348,316,1
349,317,1
350,320,1
351,321,37
352,323,1
353,324,37
354,324,3
355,324,1
356,325,37
357,325,1
358,326,37
359,326,3
360,326,1
361,328,17
362,328,3
363,330,37
364,332,37
365,332,3
366,334,37
367,335,37
368,335,17
369,336,37
370,341,17
371,342,37
372,342,17
373,342,1
374,343,37
375,345,37
376,345,1
377,346,37
378,346,17
379,346,1
380,347,17
381,347,1
382,348,109
383,348,17
384,349,17
385,350,37
386,351,17
387,353,37
388,353,17
389,353,1
390,354,17
391,354,1
392,355,17
393,356,4
394,356,37
395,356,17
396,356,1
397,356,19
398,357,87
399,358,37
400,358,17
401,358,3
402,358,1
403,359,37
404,359,17
405,360,1
406,361,37
407,363,3
408,364,37
409,364,17
410,366,37
411,368,17
412,369,37
413,369,17
414,370,37
415,371,17
416,371,3
417,372,17
418,372,12
419,373,37
420,373,1
421,374,37
422,374,17
423,374,1
424,375,17
425,377,17
426,377,12
427,379,37
428,380,4
429,380,1
430,381,37
431,381,1
432,383,1
433,384,37
434,387,37
435,388,37
436,388,3
437,389,1
438,390,17
439,391,37
440,391,17
441,391,1
442,392,1
443,394,3
444,395,17
445,395,1
446,396,37
447,396,1
448,397,1
449,398,37
450,400,1
451,401,4
452,401,1
453,402,1
454,403,37
455,403,1
456,404,1
457,405,37
458,405,17
459,406,4
460,406,37
461,406,3
462,406,1
463,407,37
464,407,1
465,408,3
466,408,1
467,409,37
468,409,3
469,409,1
470,410,1
471,411,37
472,411,17
473,411,1
474,412,4
475,412,37
476,414,3
477,414,1
478,415,37
479,416,37
480,417,37
481,418,3
482,418,1
483,419,1
484,420,3
485,421,12
486,422,37
487,422,3
488,423,3
489,423,1
490,425,1
491,426,37
492,427,3
493,428,1
494,429,12
495,430,1
496,430,12
497,431,37
498,431,12
499,432,37
500,432,12
501,433,17
502,434,37
503,434,11
504,435,1
505,437,17
506,438,17
507,439,1
508,440,37
509,441,3
510,442,1
511,443,37
512,443,17
513,443,1
514,444,17
515,444,3
516,444,1
517,445,1
518,446,3
519,446,1
520,447,1
521,453,3
522,457,17
523,458,17
524,458,11
525,459,12
526,460,17
527,462,17
528,464,1
529,466,17
530,466,1
531,467,17
532,468,37
533,468,31
534,468,17
535,468,11
536,469,33
537,469,1
538,469,12
539,470,37
540,470,1
541,470,12
542,471,4
543,471,17
544,471,1
545,472,4
546,472,17
547,472,1
548,473,4
549,473,1
550,475,4
551,475,1
552,479,37
553,479,1
554,480,3
555,481,1
556,482,4
557,482,1
558,483,1
559,484,4
560,484,17
561,484,3
562,484,1
563,484,12
564,485,1
