,time,event
0,1,11
1,3,36
2,3,9
3,4,46
4,4,35
5,4,1
6,6,15
7,6,18
8,6,1
9,7,64
10,9,15
11,9,24
12,9,64
13,9,13
14,10,5
15,10,21
16,10,36
17,12,5
18,12,4
19,12,46
20,12,1
21,14,31
22,14,18
23,14,9
24,16,36
25,16,18
26,18,36
27,20,13
28,20,1
29,20,11
30,22,36
31,22,55
32,22,64
33,22,1
34,24,24
35,24,1
36,25,36
37,25,13
38,27,24
39,27,1
40,30,36
41,30,1
42,31,9
43,33,2
44,33,1
45,34,31
46,34,36
47,38,23
48,38,64
49,38,18
50,38,1
51,40,64
52,40,1
53,40,11
54,41,36
55,41,15
56,41,18
57,43,1
58,45,14
59,45,24
60,45,1
61,47,4
62,47,31
63,47,36
64,47,24
65,47,1
66,47,9
67,48,18
68,48,1
69,49,2
70,49,18
71,49,1
72,53,2
73,53,1
74,54,43
75,54,18
76,55,28
77,55,36
78,55,13
79,55,1
80,56,2
81,57,14
82,57,64
83,57,83
84,57,1
85,58,36
86,58,15
87,60,83
88,61,6
89,61,25
90,61,71
91,62,25
92,62,9
93,62,11
94,63,18
95,64,36
96,64,11
97,65,25
98,65,18
99,65,11
100,66,10
101,67,1
102,67,11
103,68,26
104,68,11
105,69,25
106,69,18
107,69,1
108,69,11
109,69,101
110,70,25
111,70,18
112,70,11
113,71,36
114,71,64
115,71,1
116,73,1
117,74,1
118,75,9
119,76,31
120,76,11
121,77,1
122,81,14
123,81,1
124,81,11
125,82,36
126,82,24
127,82,64
128,82,1
129,83,31
130,84,36
131,84,2
132,90,31
133,91,67
134,92,15
135,96,6
136,99,36
137,99,64
138,99,1
139,100,1
140,100,9
141,102,83
142,102,1
143,103,20
144,103,18
145,105,18
146,106,13
147,108,24
148,109,64
149,109,18
150,110,36
151,110,18
152,110,1
153,112,15
154,114,2
155,116,1
156,117,15
157,123,1
158,126,36
159,126,64
160,126,1
161,127,28
162,127,46
163,127,15
164,127,1
165,130,36
166,130,64
167,132,1
168,133,59
169,136,13
170,137,36
171,137,15
172,138,1
173,139,67
174,139,18
175,140,1
176,141,64
177,142,4
178,144,24
179,144,1
180,146,36
181,146,55
182,146,23
183,146,18
184,146,1
185,147,2
186,147,24
187,150,24
188,151,1
189,152,4
190,152,1
191,154,18
192,154,11
193,156,4
194,156,21
195,157,4
196,158,64
197,158,18
198,159,6
199,159,71
200,160,18
201,165,1
202,167,18
203,167,19
204,168,15
205,169,25
206,169,1
207,169,11
208,170,4
209,170,36
210,170,64
211,170,1
212,172,68
213,172,18
214,173,1
215,174,18
216,176,24
217,176,64
218,176,1
219,176,11
220,178,15
221,179,1
222,180,9
223,182,36
224,182,24
225,182,1
226,182,9
227,183,5
228,183,24
229,183,1
230,185,13
231,186,6
232,186,71
233,187,13
234,187,18
235,187,9
236,188,25
237,188,18
238,189,43
239,189,18
240,190,64
241,190,1
242,191,4
243,191,1
244,192,4
245,194,24
246,194,18
247,194,1
248,195,18
249,196,4
250,196,23
251,197,2
252,197,1
253,199,15
254,199,1
255,199,38
256,200,21
257,201,4
258,201,15
259,201,64
260,202,36
261,202,18
262,202,1
263,204,15
264,204,1
265,205,5
266,205,13
267,207,1
268,209,36
269,209,15
270,209,1
271,210,22
272,213,36
273,213,1
274,214,1
275,216,24
276,216,1
277,217,28
278,217,24
279,217,18
280,218,4
281,218,15
282,218,24
283,219,4
284,219,64
285,221,6
286,221,53
287,221,71
288,221,18
289,222,18
290,223,25
291,223,18
292,223,9
293,225,5
294,225,36
295,225,13
296,225,1
297,226,13
298,226,18
299,227,36
300,227,64
301,227,1
302,229,4
303,229,2
304,229,24
305,229,18
306,229,98
307,229,1
308,230,36
309,230,18
310,230,1
311,232,64
312,236,36
313,236,15
314,236,24
315,236,1
316,238,4
317,238,1
318,239,1
319,241,4
320,243,71
321,243,13
322,245,34
323,245,11
324,248,11
325,250,101
326,251,4
327,252,18
328,252,8
329,253,1
330,254,25
331,254,18
332,255,18
333,255,1
334,256,18
335,256,11
336,257,25
337,258,36
338,258,1
339,259,5
340,259,64
341,259,13
342,259,1
343,262,36
344,262,64
345,262,1
346,264,4
347,264,36
348,265,43
349,265,2
350,265,23
351,265,1
352,265,9
353,265,11
354,267,1
355,269,1
356,270,4
357,270,36
358,270,15
359,270,1
360,272,4
361,272,28
362,272,31
363,274,1
364,276,1
365,279,2
366,279,18
367,279,9
368,280,23
369,280,18
370,282,64
371,282,1
372,283,36
373,283,64
374,283,1
375,284,36
376,284,1
377,285,4
378,285,21
379,285,18
380,286,36
381,286,15
382,286,24
383,286,9
384,287,4
385,287,1
386,289,15
387,290,71
388,290,1
389,291,1
390,293,18
391,295,22
392,295,23
393,295,24
394,295,18
395,296,21
396,296,36
397,296,18
398,296,1
399,298,1
400,300,4
401,300,36
402,300,15
403,302,36
404,303,24
405,306,6
406,306,13
407,311,36
408,311,64
409,311,1
410,313,36
411,313,64
412,313,13
413,313,1
414,314,2
415,316,1
