,time,event
0,1,0
1,1,9
2,1,11
3,2,11
4,3,1
5,3,9
6,7,11
7,20,1
8,21,11
9,22,18
10,23,1
11,33,3
12,37,3
13,37,11
14,38,11
15,39,11
16,42,36
17,42,1
18,47,3
19,51,4
20,51,3
21,51,18
22,51,8
23,51,11
24,52,18
25,53,1
26,53,11
27,54,1
28,54,11
29,64,3
30,64,11
31,65,36
32,65,16
33,65,11
34,65,10
35,67,4
36,67,0
37,67,36
38,67,16
39,67,3
40,67,18
41,68,1
42,68,9
43,68,11
44,69,1
45,69,11
46,70,1
47,70,11
48,71,11
49,75,11
50,79,35
51,79,11
52,96,36
53,96,3
54,96,1
55,96,11
56,97,1
57,97,9
58,97,11
59,98,1
60,98,10
61,99,11
62,100,18
63,100,11
64,102,11
65,109,1
66,109,11
67,117,11
68,118,0
69,118,36
70,118,24
71,118,39
72,118,16
73,119,4
74,119,43
75,119,24
76,119,39
77,119,3
78,119,1
79,119,11
80,120,1
81,120,11
82,121,18
83,121,11
84,122,18
85,122,11
86,123,3
87,125,9
88,150,16
89,151,1
90,152,11
91,159,34
92,159,3
93,160,4
94,160,1
95,161,36
96,161,23
97,161,1
98,162,43
99,162,23
100,162,11
101,163,43
102,163,36
103,163,57
104,163,24
105,163,16
106,163,1
107,163,9
108,163,11
109,164,1
110,164,11
111,165,4
112,165,36
113,165,3
114,165,18
115,165,1
116,167,35
117,167,11
118,168,11
119,171,1
120,172,18
121,173,11
122,176,4
123,176,1
124,177,1
125,178,1
126,183,1
127,183,11
128,184,1
129,186,43
130,186,22
131,186,24
132,186,1
133,186,11
134,187,3
135,189,24
136,189,1
137,189,11
138,190,36
139,190,3
140,190,1
141,190,9
142,190,11
143,191,1
144,191,11
145,203,3
146,206,11
147,207,1
148,217,4
149,217,36
150,217,3
151,217,1
152,217,11
153,218,4
154,218,36
155,218,1
156,218,9
157,218,11
158,219,80
159,219,43
160,219,11
161,220,4
162,220,0
163,220,11
164,221,11
165,228,11
166,241,11
167,242,11
168,243,11
169,249,3
170,249,11
171,250,1
172,250,11
173,251,3
174,251,1
175,251,11
176,252,2
177,252,1
178,252,9
179,252,11
180,253,82
181,253,11
182,254,39
183,254,11
184,255,11
185,277,34
186,277,3
187,277,1
188,278,4
189,278,16
190,278,11
191,279,34
192,279,23
193,279,39
194,279,1
195,279,11
196,280,36
197,280,57
198,280,11
199,281,11
200,282,1
201,282,11
202,302,3
203,306,34
204,306,4
205,306,3
206,306,11
207,307,43
208,307,36
209,307,16
210,307,3
211,307,1
212,308,80
213,308,36
214,308,46
215,308,9
216,309,1
217,310,3
218,310,11
219,311,1
220,312,16
221,312,1
222,313,16
223,313,11
224,314,1
225,315,3
226,316,11
227,320,11
228,328,1
229,330,1
230,331,82
231,331,9
232,332,1
233,333,1
234,339,3
235,340,4
236,340,1
237,340,9
238,340,11
239,341,36
240,341,18
241,341,9
242,341,11
243,342,11
244,343,1
245,343,11
246,345,1
247,346,36
248,346,1
249,347,9
250,350,1
251,350,11
252,351,1
253,351,11
254,352,11
255,353,11
256,354,11
257,358,1
258,360,45
259,361,43
260,361,36
261,361,3
262,361,1
263,361,11
264,362,35
265,362,1
266,362,11
267,363,39
268,364,18
269,364,1
270,365,18
271,365,1
272,366,1
273,367,1
274,368,4
275,368,11
276,369,1
277,372,1
278,373,11
279,384,34
280,385,11
281,389,11
282,393,34
283,394,11
284,395,1
285,401,4
286,401,0
287,401,48
288,401,3
289,401,1
290,402,36
291,402,3
292,402,11
293,403,4
294,403,16
295,403,1
296,404,15
297,404,16
298,404,11
299,405,39
300,405,1
301,405,9
302,405,11
303,406,34
304,406,1
305,406,11
306,407,34
307,407,1
308,407,11
309,408,1
310,409,16
311,429,80
312,429,4
313,429,36
314,429,16
315,429,3
316,429,1
317,429,11
318,430,16
319,430,9
320,430,11
321,430,10
322,431,18
323,431,9
324,432,39
325,432,3
326,432,1
327,432,12
328,433,31
329,433,1
330,433,12
331,434,34
332,434,11
333,435,11
334,436,1
335,437,11
336,439,11
337,441,4
338,441,1
339,442,11
340,443,4
341,443,1
342,443,11
343,447,3
344,448,1
345,450,1
346,451,4
347,459,4
348,459,3
349,459,1
350,459,11
351,460,3
352,460,1
353,460,9
354,460,11
355,461,36
356,461,24
357,461,18
358,461,1
359,461,8
360,461,11
361,462,9
362,462,10
363,463,4
364,463,3
365,463,1
366,463,11
367,464,1
368,465,16
369,465,1
370,465,11
371,466,11
372,467,24
373,467,1
374,467,11
375,468,3
376,468,11
377,470,1
378,472,1
379,472,11
380,473,11
381,474,11
