,time,event
0,2,34
1,4,34
2,4,39
3,5,15
4,5,3
5,6,1
6,8,46
7,8,1
8,8,12
9,11,1
10,12,21
11,12,11
12,14,15
13,14,1
14,15,37
15,15,1
16,17,4
17,17,15
18,17,1
19,18,137
20,19,11
21,20,18
22,20,12
23,21,4
24,21,21
25,21,12
26,29,16
27,33,9
28,34,16
29,37,16
30,37,1
31,38,16
32,38,1
33,39,1
34,39,12
35,40,24
36,42,44
37,43,44
38,52,9
39,52,11
40,53,34
41,54,4
42,54,15
43,54,1
44,55,15
45,55,1
46,57,21
47,57,12
48,60,3
49,60,1
50,61,3
51,62,1
52,63,35
53,65,1
54,67,16
55,67,1
56,68,16
57,68,1
58,70,1
59,71,1
60,72,1
61,72,12
62,74,1
63,75,4
64,76,12
65,76,11
66,77,1
67,79,3
68,79,1
69,81,3
70,85,25
71,85,1
72,88,1
73,91,1
74,92,16
75,92,1
76,94,16
77,96,1
78,96,11
79,100,1
80,101,0
81,101,25
82,102,26
83,102,11
84,104,1
85,106,16
86,106,1
87,107,16
88,108,4
89,108,25
90,108,1
91,108,12
92,108,11
93,109,1
94,110,5
95,110,16
96,112,11
97,113,1
98,114,11
99,115,16
100,115,13
101,116,11
102,117,11
103,119,16
104,124,9
105,124,11
106,125,16
107,125,1
108,126,0
109,126,1
110,126,11
111,127,34
112,127,18
113,127,1
114,127,12
115,128,1
116,129,12
117,130,1
118,130,12
119,130,11
120,131,1
121,131,12
122,132,1
123,135,11
124,137,31
125,137,11
126,138,1
127,138,11
128,139,31
129,139,1
130,140,0
131,141,57
132,141,1
133,142,1
134,143,1
135,143,9
136,144,18
137,147,1
138,151,11
139,152,25
140,152,1
141,160,31
142,160,18
143,162,67
144,163,34
145,167,1
146,169,4
147,169,1
148,171,11
149,172,5
150,172,15
151,172,41
152,172,1
153,173,4
154,173,1
155,174,1
156,175,1
157,176,4
158,176,11
159,178,1
160,178,11
161,179,11
162,183,11
163,187,4
164,187,36
165,189,1
166,191,11
167,194,3
168,198,4
169,199,4
170,199,1
171,200,1
172,201,4
173,201,21
174,201,18
175,203,11
176,204,4
177,204,1
178,205,21
179,205,25
180,205,1
181,205,11
182,206,1
183,207,1
184,208,1
185,215,3
186,217,1
187,218,1
188,220,1
189,221,1
190,222,1
191,223,4
192,223,15
193,223,1
194,224,1
195,226,26
196,226,1
197,226,11
198,227,11
199,228,1
200,228,11
201,229,5
202,229,4
203,229,1
204,230,1
205,232,46
206,232,1
207,233,1
208,234,1
209,236,1
210,237,61
211,237,9
212,238,11
213,240,18
214,241,24
215,241,1
216,242,1
217,242,11
218,244,1
219,245,43
220,245,23
221,245,24
222,245,9
223,245,11
224,246,34
225,248,24
226,248,9
227,249,24
228,249,11
229,252,4
230,252,2
231,252,1
232,254,34
233,255,34
234,255,2
235,256,106
236,256,1
237,257,32
238,257,1
239,257,11
240,258,15
241,258,11
242,259,15
243,260,28
244,260,15
245,260,9
246,261,24
247,261,18
248,262,4
249,262,36
250,262,11
251,263,15
252,264,18
253,265,36
254,265,1
255,265,11
256,266,15
257,266,1
258,266,11
259,267,25
260,267,1
261,268,1
262,277,16
263,284,4
264,284,11
265,285,1
266,286,28
267,286,11
268,287,4
269,290,18
270,291,1
271,291,9
272,291,11
273,292,1
274,293,16
275,293,1
276,294,34
277,294,4
278,294,1
279,294,11
280,297,11
281,301,36
282,301,11
283,303,4
284,305,1
285,309,16
286,310,1
287,310,11
288,313,34
289,313,1
290,314,4
291,314,16
292,315,9
293,316,1
294,318,11
295,319,1
296,319,75
297,321,21
298,321,31
299,333,21
300,340,1
301,342,21
302,343,21
303,344,1
304,344,11
305,347,15
306,348,4
307,348,1
308,349,24
309,350,4
310,351,21
311,355,1
312,359,1
313,360,21
314,360,1
315,361,34
316,361,4
317,361,21
318,361,24
319,361,11
320,362,21
321,362,11
322,363,1
323,363,11
324,364,25
325,370,3
326,372,4
327,372,15
328,372,1
329,376,1
330,379,1
331,380,35
332,382,15
333,382,1
334,386,1
335,387,4
336,387,0
337,387,15
338,388,35
339,388,1
340,390,1
341,392,4
342,395,15
343,395,24
344,396,4
345,396,21
346,396,9
347,397,1
348,397,9
349,398,72
350,398,38
351,400,15
352,403,21
353,406,9
354,407,21
355,409,9
356,411,4
357,411,1
358,412,24
359,412,9
360,414,36
361,414,1
362,415,15
363,415,1
364,415,8
365,416,15
366,416,1
367,419,16
368,421,36
369,421,1
370,422,36
371,423,1
372,425,83
373,426,36
374,429,32
375,432,0
376,433,1
377,434,4
378,435,4
379,435,11
380,436,5
381,436,16
382,436,1
383,437,16
384,437,1
385,437,11
386,438,1
387,439,18
388,440,46
389,440,15
390,440,24
391,440,16
392,440,11
393,441,30
394,442,15
395,442,24
396,442,1
397,443,15
398,443,1
399,443,11
400,444,4
401,444,15
402,444,24
403,445,4
404,445,15
405,445,35
406,445,9
407,447,46
408,447,1
409,448,21
410,448,36
411,448,52
412,448,9
413,449,15
414,449,18
415,450,21
416,450,15
417,451,15
418,451,1
419,452,24
420,452,16
421,452,32
422,453,1
423,453,11
424,455,1
425,456,3
426,456,1
427,457,11
428,458,21
429,460,0
430,460,1
431,461,1
432,462,36
433,463,45
434,464,1
435,464,54
436,464,11
437,465,36
438,465,1
439,466,4
440,466,21
441,466,36
442,466,3
443,466,32
444,467,18
445,467,1
446,467,11
447,468,36
448,468,1
449,468,40
450,469,1
451,469,11
452,471,1
453,472,36
454,472,1
455,473,36
456,473,1
457,475,95
458,475,1
459,480,1
460,480,11
461,481,4
462,481,24
463,481,53
464,481,1
