,time,event
0,0,1
1,1,82
2,1,3
3,2,1
4,3,37
5,4,1
6,4,11
7,5,31
8,5,2
9,5,55
10,5,1
11,5,11
12,6,1
13,8,82
14,10,11
15,11,11
16,13,2
17,13,1
18,13,11
19,15,1
20,16,11
21,17,55
22,18,64
23,18,3
24,18,1
25,19,2
26,19,1
27,19,11
28,22,11
29,23,4
30,23,2
31,23,55
32,25,11
33,26,53
34,26,1
35,29,11
36,30,11
37,31,2
38,32,82
39,35,3
40,35,11
41,37,18
42,37,1
43,37,11
44,38,1
45,38,11
46,39,82
47,39,18
48,40,2
49,40,1
50,40,11
51,41,4
52,41,55
53,41,1
54,41,11
55,43,3
56,46,64
57,46,91
58,46,53
59,46,1
60,47,1
61,48,2
62,48,11
63,50,18
64,50,1
65,50,11
66,51,18
67,51,1
68,51,11
69,54,15
70,54,2
71,55,33
72,56,23
73,56,3
74,56,11
75,57,2
76,57,11
77,58,43
78,58,15
79,58,23
80,59,1
81,59,11
82,60,82
83,61,4
84,61,9
85,62,2
86,62,1
87,64,64
88,64,91
89,64,18
90,64,1
91,65,2
92,67,82
93,67,3
94,68,4
95,69,1
96,71,64
97,71,91
98,71,53
99,72,11
100,73,64
101,73,3
102,74,18
103,74,11
104,75,18
105,75,7
106,76,0
107,76,31
108,76,55
109,76,1
110,78,5
111,78,1
112,78,11
113,81,18
114,81,1
115,83,15
116,84,11
117,86,11
118,88,3
119,90,3
120,91,82
121,94,12
122,95,35
123,95,11
124,96,1
125,97,2
126,97,1
127,98,82
128,98,50
129,99,64
130,101,3
131,102,1
132,102,11
133,103,34
134,103,1
135,104,64
136,104,91
137,104,1
138,104,12
139,105,2
140,107,1
141,109,24
142,109,1
143,109,9
144,109,11
145,110,58
146,110,18
147,110,1
148,112,5
149,114,1
150,114,11
151,115,11
152,118,106
153,118,2
154,119,1
155,119,11
156,121,82
157,123,3
158,124,31
159,125,2
160,125,11
161,126,34
162,127,37
163,127,12
164,128,82
165,128,12
166,128,11
167,129,4
168,129,55
169,129,12
170,130,2
171,130,1
172,130,9
173,130,11
174,131,11
175,132,3
176,132,1
177,133,28
178,133,31
179,133,64
180,134,64
181,134,91
182,134,53
183,134,1
184,135,1
185,137,1
186,137,11
187,139,1
188,140,34
189,141,15
190,141,18
191,141,1
192,141,9
193,141,11
194,142,15
195,142,18
196,142,1
197,143,0
198,143,18
199,143,1
200,143,11
201,144,1
202,144,11
203,146,1
204,147,34
205,147,2
206,147,24
207,147,1
208,147,11
209,148,35
210,148,11
211,149,1
212,150,15
213,150,1
214,152,82
215,152,1
216,153,2
217,153,11
218,154,1
219,155,106
220,155,15
221,155,1
222,155,11
223,156,15
224,156,64
225,156,77
226,156,1
227,157,14
228,157,1
229,157,11
230,159,82
231,159,1
232,159,11
233,160,15
234,160,2
235,160,24
236,160,1
237,160,11
238,161,3
239,161,1
240,162,1
241,163,3
242,166,37
243,166,64
244,166,91
