,time,event
0,65,34
1,66,3
2,66,32
3,66,1
4,67,106
5,67,11
6,68,1
7,70,106
8,70,45
9,71,1
10,71,9
11,72,91
12,73,1
13,74,1
14,75,4
15,75,9
16,76,1
17,77,106
18,77,15
19,77,1
20,78,1
21,79,1
22,80,11
23,81,1
24,81,11
25,82,45
26,82,1
27,83,37
28,83,45
29,83,1
30,85,11
31,87,1
32,88,25
33,88,15
34,88,3
35,88,1
36,88,11
37,90,1
38,91,15
39,91,45
40,91,1
41,92,25
42,93,15
43,93,1
44,94,15
45,94,33
46,94,1
47,96,11
48,97,1
49,98,3
50,99,98
51,99,1
52,99,9
53,100,1
54,101,45
55,102,25
56,102,15
57,102,91
58,102,18
59,102,1
60,104,1
61,107,1
62,108,1
63,110,9
64,111,1
65,111,11
66,112,1
67,113,9
68,114,1
69,115,1
70,116,25
71,116,18
72,118,20
73,118,24
74,118,3
75,118,1
76,118,11
77,119,1
78,120,25
79,120,15
80,121,1
81,122,11
82,123,1
83,123,8
84,124,1
85,124,11
86,126,3
87,128,3
88,128,18
89,129,11
90,130,25
91,130,1
92,132,45
93,132,1
94,133,17
95,134,45
96,134,1
97,135,1
98,136,11
99,137,1
100,138,11
101,139,34
102,139,15
103,139,1
104,139,11
105,140,15
106,140,32
107,140,9
108,141,1
109,142,1
110,142,11
111,143,1
112,144,11
113,145,11
114,146,1
115,147,11
116,148,1
117,150,3
118,151,25
119,151,15
120,151,11
121,152,1
122,152,11
123,153,15
124,153,1
125,153,9
126,154,1
127,155,11
128,156,1
129,157,25
130,157,15
131,157,11
132,159,3
133,160,1
134,160,11
135,161,4
136,161,11
137,162,1
138,163,1
139,163,30
140,164,26
141,164,1
142,165,4
143,165,1
144,166,91
145,167,11
146,168,1
147,168,11
148,169,4
149,169,11
150,170,4
151,170,32
152,170,11
153,171,25
154,171,18
155,172,1
156,173,11
157,177,1
158,179,20
159,179,1
160,181,25
161,182,15
162,183,9
163,184,3
164,185,3
165,186,15
166,186,3
167,187,1
168,188,34
169,191,3
170,191,9
171,195,3
172,196,3
173,196,45
174,196,18
175,197,20
176,197,3
177,198,45
178,199,9
179,201,28
180,201,1
181,204,34
182,204,1
183,204,9
184,207,3
185,208,1
186,208,9
187,209,18
188,211,34
189,211,2
190,212,18
191,213,18
192,216,2
193,216,1
194,220,18
195,222,34
196,222,3
197,223,15
198,224,18
199,225,9
200,229,45
201,229,1
202,230,18
203,234,15
204,234,3
205,237,3
206,242,25
207,242,1
208,243,1
209,244,34
210,244,11
211,245,1
212,247,11
213,248,1
214,249,32
215,249,35
216,249,1
217,251,1
218,252,3
219,253,4
220,253,3
221,253,1
222,254,36
223,254,40
224,255,4
225,256,1
226,257,11
227,258,45
228,258,1
229,259,11
230,260,9
231,261,4
232,261,1
233,261,40
234,263,1
235,263,9
236,264,1
237,264,11
238,265,1
239,266,1
240,268,40
241,270,1
242,271,3
243,271,11
244,272,28
245,272,17
246,272,18
247,272,1
248,272,40
249,272,27
250,273,1
251,274,25
252,274,11
253,275,36
254,275,25
255,275,11
256,276,34
257,278,15
258,278,3
259,278,26
260,278,40
261,278,30
262,278,11
263,280,4
264,280,1
265,280,11
266,283,11
267,284,17
268,284,11
269,285,34
270,285,15
271,285,1
272,285,9
273,287,1
274,288,3
275,290,11
276,291,1
277,292,45
278,292,1
279,292,9
280,293,15
281,294,1
282,296,11
283,297,36
284,297,1
285,299,1
286,299,9
287,301,24
288,301,11
289,303,11
290,304,25
291,304,1
292,304,11
293,305,15
294,306,34
295,306,11
296,308,106
297,308,15
298,308,1
299,308,11
300,309,15
301,309,1
302,313,30
303,314,16
304,314,9
305,315,106
306,315,1
307,315,11
308,316,1
309,316,30
310,318,11
311,319,89
312,319,1
313,321,106
314,321,1
315,322,82
316,322,3
317,322,1
318,323,11
319,326,34
320,326,15
321,326,1
322,327,11
323,329,106
324,329,1
325,330,45
326,330,11
327,331,15
328,333,34
329,334,25
330,334,91
331,334,18
332,335,1
333,336,45
334,336,1
335,337,106
336,337,11
337,339,1
338,340,41
339,340,1
340,341,9
341,342,106
342,342,1
343,342,11
344,343,20
345,344,36
346,344,3
347,344,1
348,345,34
349,347,1
350,348,30
351,348,11
352,349,1
353,350,106
354,350,30
355,351,34
356,351,11
357,352,15
358,353,1
359,354,34
360,354,4
361,355,1
362,356,15
363,356,33
364,356,11
365,358,15
366,358,11
367,359,36
368,359,1
369,359,11
370,360,11
371,360,10
372,361,34
373,361,11
374,362,25
375,363,34
376,363,3
377,364,67
378,366,34
379,368,1
380,369,20
381,369,18
382,372,31
383,374,1
384,375,3
385,375,35
386,375,11
387,376,11
388,377,1
389,379,25
390,380,11
391,381,1
392,381,11
393,382,9
394,383,18
395,383,30
396,383,11
397,384,82
398,384,1
399,384,11
400,386,28
401,386,15
402,388,34
403,388,11
404,389,11
405,390,11
406,391,1
407,391,11
408,392,45
409,392,1
410,393,20
411,394,11
412,396,1
413,399,20
414,400,1
415,401,31
416,401,1
417,402,25
418,404,11
419,405,3
420,405,1
421,406,11
422,407,91
423,407,11
424,408,1
425,408,11
426,409,1
427,411,11
428,412,1
429,412,30
430,413,1
431,413,11
432,414,11
433,415,1
434,418,11
435,419,1
436,420,11
437,421,45
438,422,3
439,422,1
440,423,26
441,423,1
442,423,11
443,424,1
444,425,25
445,426,11
446,427,1
447,427,11
448,428,3
449,428,1
450,428,30
451,428,11
452,429,4
453,429,41
454,430,11
455,431,45
456,431,18
457,432,1
458,432,11
459,433,34
460,433,3
461,433,18
462,433,1
463,433,11
464,434,1
465,435,3
466,435,45
467,435,11
468,436,26
469,437,11
470,438,1
471,438,11
472,439,9
473,440,45
474,440,1
475,440,9
476,443,11
477,444,45
478,445,45
479,445,1
480,446,30
481,447,18
482,447,11
483,448,45
484,448,1
485,449,45
486,449,11
487,450,1
488,450,9
489,451,11
490,452,3
491,452,45
492,454,4
493,454,25
494,454,1
495,454,9
496,455,3
497,456,45
498,456,1
499,456,11
500,457,1
501,457,11
502,458,15
503,459,45
504,459,1
505,459,11
506,460,3
507,460,1
508,461,1
509,461,11
510,462,11
511,463,34
512,463,1
513,463,11
514,464,11
515,465,3
516,465,1
517,465,11
518,466,34
519,466,1
520,466,11
521,466,38
522,467,1
523,468,1
524,468,11
525,469,34
526,469,9
527,470,34
528,470,15
529,470,11
530,471,1
531,471,11
532,472,11
533,473,34
534,473,4
535,473,16
536,473,35
537,473,1
538,475,11
539,476,1
540,476,11
541,477,1
542,477,11
543,479,34
544,479,1
545,479,99
546,479,9
547,479,11
548,480,1
549,480,11
550,481,18
551,481,30
552,482,25
553,482,11
554,484,25
555,484,1
556,485,25
557,485,1
558,485,11
559,486,20
560,486,1
561,487,67
562,487,23
563,487,3
564,487,1
565,487,8
566,487,9
567,487,11
568,491,20
569,491,31
570,491,3
571,492,4
572,492,18
573,492,1
574,492,11
575,493,18
576,494,1
577,495,15
578,495,3
579,495,1
580,495,11
581,496,67
582,496,11
583,497,1
584,497,11
585,498,1
586,498,30
587,499,15
588,499,1
589,499,11
590,500,34
591,500,1
592,500,11
593,501,1
594,502,18
595,502,11
596,503,11
597,504,1
598,504,11
599,505,12
600,505,11
601,506,11
602,507,1
603,507,11
604,508,4
605,508,1
606,509,34
607,509,9
608,509,11
609,510,1
610,510,9
611,510,11
612,511,82
613,512,1
614,512,11
615,515,1
616,515,11
617,516,34
618,516,25
619,516,3
620,516,11
621,517,1
622,517,11
623,518,1
624,518,9
625,518,11
626,519,34
627,519,3
628,519,1
629,519,11
630,520,1
631,520,11
632,521,1
633,521,11
634,522,1
635,522,11
636,522,38
637,523,3
638,523,11
639,524,15
640,524,33
641,524,1
642,524,11
643,525,15
644,525,24
645,525,3
646,525,11
647,526,1
648,526,11
649,527,9
650,528,3
651,528,1
652,528,11
653,529,34
654,529,11
655,529,38
656,530,1
657,531,1
658,532,18
659,532,1
660,533,1
661,534,1
662,535,147
663,536,45
664,536,87
665,536,1
666,537,9
667,537,11
668,538,34
669,538,1
670,538,11
671,539,1
672,541,9
673,542,1
674,542,11
675,543,3
676,543,1
677,543,11
678,544,11
679,545,1
680,545,11
681,546,25
682,546,15
683,546,11
684,547,15
685,547,1
686,547,11
687,547,38
688,548,1
689,549,1
690,549,11
691,550,34
692,550,1
693,550,11
694,551,34
695,551,1
696,551,11
697,552,15
698,552,1
699,553,34
700,553,36
701,553,11
702,554,1
703,555,25
704,555,1
705,555,11
706,555,10
707,556,3
708,556,1
709,556,12
710,557,1
711,557,11
712,558,25
713,559,1
714,559,11
715,560,25
716,560,15
717,560,1
718,561,1
719,561,11
720,562,30
721,562,11
722,563,1
723,563,9
724,564,25
725,564,82
726,564,12
727,564,11
728,565,1
729,565,11
730,566,1
731,566,30
