,time,event
0,0,82
1,0,3
2,0,1
3,4,1
4,5,82
5,5,11
6,6,3
7,6,11
8,7,31
9,7,82
10,7,11
11,9,1
12,9,11
13,10,16
14,11,24
15,11,11
16,14,4
17,14,11
18,15,11
19,16,3
20,17,82
21,18,11
22,19,1
23,20,18
24,20,11
25,21,31
26,21,24
27,21,11
28,22,31
29,22,11
30,24,18
31,25,3
32,25,1
33,27,11
34,29,18
35,31,25
36,31,24
37,32,4
38,32,3
39,33,25
40,33,1
41,35,3
42,40,11
43,41,3
44,42,18
45,42,11
46,43,4
47,43,11
48,44,11
49,45,3
50,48,82
51,49,18
52,49,11
53,50,18
54,57,3
55,62,18
56,76,82
57,77,48
58,77,11
59,78,18
60,79,3
61,80,18
62,81,80
63,81,4
64,81,18
65,82,25
66,85,3
67,86,34
68,87,31
69,87,11
70,88,34
71,90,4
72,91,3
73,91,18
74,92,1
75,92,11
76,96,18
77,98,11
78,100,1
79,104,3
80,108,82
81,109,15
82,109,11
83,110,3
84,110,18
85,110,1
86,110,11
87,111,11
88,112,12
89,114,3
90,115,11
91,117,12
92,120,15
93,127,11
94,137,82
95,137,3
96,137,11
97,139,18
98,140,111
99,140,11
100,143,3
101,145,16
102,147,31
103,148,11
104,152,12
105,153,12
106,154,34
107,156,9
108,163,34
109,167,1
110,168,82
111,169,37
112,170,12
113,171,1
114,171,11
115,172,17
116,172,1
117,174,12
118,175,12
119,176,37
120,176,3
121,176,12
122,178,1
123,178,12
124,179,1
125,181,1
126,182,31
127,189,12
128,198,82
129,198,12
130,202,31
131,202,12
132,202,11
133,203,3
134,204,3
135,206,3
136,207,34
137,208,3
138,208,1
139,209,1
140,210,1
141,212,1
142,215,1
143,216,1
144,220,12
145,221,17
146,224,25
147,229,82
148,229,3
149,245,1
150,246,25
151,246,18
152,247,25
153,248,34
154,248,25
155,248,1
156,249,4
157,249,11
158,252,18
159,252,11
160,257,12
161,258,3
162,259,3
163,259,1
164,259,12
165,260,34
166,260,82
167,261,17
168,262,1
169,263,18
170,263,12
171,265,11
172,266,31
173,266,24
174,266,12
175,266,11
176,268,3
177,268,11
178,269,34
179,270,34
180,272,34
181,272,18
182,272,12
183,273,18
184,273,11
185,276,3
186,278,13
187,278,12
188,279,3
189,279,12
190,280,1
191,280,12
192,286,3
193,287,11
194,291,1
195,291,11
196,292,12
197,293,4
198,293,11
199,296,37
200,299,4
201,301,11
202,302,4
203,304,34
204,304,18
205,307,18
206,307,1
207,309,18
208,309,11
209,310,34
210,312,1
211,314,11
212,315,25
213,315,12
214,317,12
215,318,12
216,320,12
217,322,31
218,323,12
219,324,34
220,324,11
221,327,17
222,327,18
223,328,12
224,329,37
225,329,17
226,330,17
227,330,18
228,331,18
229,331,1
230,333,17
231,334,17
232,334,12
233,335,31
234,335,17
235,337,3
236,338,17
237,338,3
238,339,18
239,341,31
240,341,11
241,342,17
242,345,35
243,345,12
244,346,34
245,347,11
246,349,12
247,350,106
248,352,17
249,353,36
250,353,17
251,355,11
252,356,12
253,360,24
254,360,11
255,363,80
256,363,24
257,363,11
258,370,15
259,370,18
260,371,12
261,374,1
262,374,12
263,375,12
264,376,17
265,376,11
266,377,120
267,378,18
268,378,12
269,379,1
270,380,17
271,381,17
272,383,17
273,384,18
274,384,11
275,386,11
276,387,17
277,388,17
278,388,3
279,392,17
280,392,18
281,395,12
282,399,12
283,400,12
284,400,72
285,402,12
286,404,17
287,404,3
288,404,13
289,405,17
290,405,12
291,405,11
292,406,12
293,410,12
294,413,11
295,418,17
296,419,17
297,420,17
298,420,1
299,421,17
300,423,17
301,424,12
302,424,11
303,425,17
304,425,12
305,426,17
306,426,12
307,427,1
308,427,11
309,428,40
310,428,12
311,428,72
312,429,4
313,429,37
314,429,111
315,432,37
316,433,12
317,435,3
318,438,17
319,439,34
320,439,1
321,440,12
322,441,17
323,441,12
324,442,12
325,443,3
326,444,18
327,447,12
328,448,22
329,449,34
330,449,12
331,453,11
332,455,34
333,455,111
334,455,11
335,460,18
336,460,12
337,460,11
338,461,17
339,463,12
340,465,17
341,466,17
342,467,12
343,469,12
344,470,12
345,474,12
346,475,17
347,475,12
348,476,13
349,477,34
350,477,12
351,478,12
352,483,34
353,483,18
