,time,event
0,4,1
1,7,2
2,7,1
3,10,1
4,10,72
5,16,1
6,17,11
7,18,11
8,19,2
9,23,55
10,25,4
11,25,3
12,26,16
13,26,1
14,26,11
15,29,16
16,30,72
17,31,1
18,32,24
19,34,15
20,34,2
21,34,1
22,36,3
23,38,1
24,43,2
25,43,1
26,44,4
27,46,15
28,46,24
29,46,1
30,46,11
31,47,15
32,47,24
33,47,1
34,48,24
35,48,1
36,49,2
37,52,4
38,52,57
39,53,1
40,53,8
41,55,57
42,55,2
43,55,1
44,56,1
45,57,55
46,57,1
47,59,11
48,60,3
49,61,1
50,62,1
51,63,2
52,64,1
53,65,1
54,67,1
55,67,11
56,69,1
57,70,1
58,71,1
59,72,4
60,73,0
61,73,57
62,73,11
63,74,16
64,75,1
65,75,11
66,78,16
67,79,1
68,80,0
69,81,4
70,82,82
71,82,11
72,83,67
73,84,24
74,86,15
75,86,2
76,87,0
77,87,57
78,87,16
79,88,11
80,89,1
81,93,3
82,94,1
83,95,15
84,99,1
85,102,15
86,103,15
87,103,1
88,104,2
89,104,1
90,106,1
91,108,11
92,109,2
93,109,24
94,110,1
95,111,57
96,111,1
97,111,11
98,112,1
99,114,15
100,114,1
101,115,4
102,116,2
103,116,24
104,117,1
105,118,4
106,118,15
107,121,2
108,121,1
109,122,3
110,122,11
111,123,24
112,124,1
113,126,1
114,129,11
115,133,1
116,133,11
117,134,24
118,135,24
119,139,57
120,139,1
121,139,11
122,141,18
123,142,15
124,142,2
125,143,1
126,145,16
127,145,1
128,145,11
129,146,3
130,147,18
131,148,1
132,150,1
133,153,1
134,154,6
135,156,1
136,156,11
137,158,64
138,158,1
139,159,55
140,159,1
141,161,61
142,161,2
143,161,55
144,161,1
145,162,57
146,162,11
147,164,15
148,164,1
149,164,11
150,165,1
151,166,3
152,166,11
153,167,2
154,168,2
155,168,1
156,175,1
157,177,2
158,177,1
159,180,1
160,182,2
161,183,4
162,183,55
163,183,1
164,184,29
165,185,15
166,185,1
167,188,3
168,189,1
169,191,2
170,192,1
171,192,9
172,194,2
173,194,1
174,196,2
175,197,3
176,200,4
177,200,55
178,200,1
179,201,55
180,201,39
181,201,1
182,201,92
183,202,2
184,202,1
185,202,9
186,206,1
187,207,1
188,208,2
189,209,1
190,210,2
191,210,1
192,213,57
193,213,3
194,214,4
195,214,1
196,214,11
197,214,38
198,215,3
199,215,26
200,215,1
201,216,2
202,216,1
203,218,3
204,219,24
205,220,1
206,222,1
207,223,15
208,223,2
209,223,1
210,224,1
211,225,1
212,226,21
213,228,1
214,231,3
215,233,2
216,235,24
217,236,15
218,236,1
219,237,2
220,240,61
221,240,57
222,240,1
223,241,2
224,241,35
225,241,11
226,242,57
227,242,15
228,242,24
229,242,35
230,242,1
231,244,1
232,245,2
233,246,15
234,246,24
235,246,1
236,248,1
237,250,58
238,250,11
239,251,48
240,251,31
241,251,15
242,251,11
243,254,4
244,254,1
245,258,34
246,258,15
247,260,1
248,260,11
249,261,24
250,262,1
251,262,72
252,263,11
253,264,2
254,264,1
255,264,11
256,266,35
257,266,1
258,266,11
259,267,11
260,268,1
261,268,11
262,269,11
263,270,3
264,271,1
265,271,11
266,272,4
267,272,1
268,274,11
269,275,55
270,275,1
271,275,11
272,276,1
273,277,3
274,279,54
275,279,9
276,280,4
277,280,35
278,283,4
279,283,11
280,286,1
281,287,2
282,288,1
283,290,24
284,291,3
285,291,1
286,296,29
287,297,15
288,297,2
289,297,1
290,297,54
291,297,11
292,298,41
293,298,11
294,300,1
295,301,4
296,301,1
297,310,1
298,311,1
299,311,11
300,312,11
301,314,31
302,314,39
303,314,8
304,315,2
305,315,1
306,316,11
307,317,1
308,317,11
309,320,3
310,321,103
311,321,11
312,322,2
313,325,1
314,325,11
315,327,11
316,328,15
317,328,2
318,329,18
319,329,19
320,329,11
321,329,100
322,330,64
323,331,57
324,331,24
325,331,1
326,333,11
327,334,11
328,335,16
329,335,1
330,336,76
331,336,3
332,336,1
333,338,16
334,340,15
335,341,29
336,342,86
337,344,1
338,346,4
339,346,1
340,348,15
341,348,1
342,349,111
343,349,1
344,350,4
345,350,2
346,352,11
347,353,11
348,354,11
349,355,1
350,355,11
351,356,4
352,356,15
353,356,3
354,356,1
355,356,8
356,357,1
357,357,11
358,358,11
359,359,35
360,359,11
361,361,36
362,361,22
363,361,2
364,361,11
365,362,1
366,362,11
367,367,36
368,367,11
369,369,57
370,370,1
371,370,8
372,370,11
373,373,11
374,374,11
375,375,11
376,376,11
377,379,11
378,380,39
379,381,31
380,381,11
381,382,48
382,382,11
383,383,11
384,386,3
385,386,1
386,386,11
387,387,9
388,388,11
389,389,1
390,389,11
391,392,4
392,392,1
393,394,9
394,394,11
395,395,3
396,395,11
397,396,1
398,398,4
399,402,11
400,404,96
401,404,2
402,404,3
403,404,1
404,404,11
405,405,1
406,406,1
407,408,2
408,408,1
409,408,9
410,409,11
411,410,3
412,410,1
413,410,11
414,412,15
415,412,1
416,413,1
417,414,1
418,414,11
419,415,1
420,415,11
421,416,25
422,416,3
423,417,28
424,417,48
425,417,57
426,417,3
427,419,1
428,420,1
429,422,1
430,422,11
431,423,11
432,424,11
433,425,1
434,425,11
435,426,2
436,426,1
437,427,1
438,431,4
439,431,21
440,431,36
441,431,57
442,431,2
443,431,1
444,431,11
445,432,21
446,433,21
447,434,21
448,434,32
449,434,1
450,434,19
451,436,96
452,436,1
453,436,11
454,437,11
455,438,3
456,438,11
457,439,2
458,439,11
459,442,11
460,443,1
461,443,11
462,444,11
463,445,11
464,446,17
465,446,1
466,446,11
467,449,1
468,449,11
469,450,2
470,450,1
471,450,11
472,451,11
473,452,11
474,453,11
475,454,1
476,455,1
477,456,11
478,457,28
479,457,53
480,457,1
481,457,9
482,457,11
483,459,11
484,460,15
485,460,1
486,460,11
487,461,1
488,461,11
489,462,1
490,462,19
491,463,2
492,464,4
493,464,57
494,464,1
495,464,11
496,465,11
497,466,76
498,466,1
499,466,11
500,467,57
501,467,96
502,467,11
503,468,1
504,469,1
505,470,11
506,471,11
507,472,11
508,473,11
509,474,15
510,474,1
511,474,11
512,475,2
513,477,15
514,477,11
515,478,9
516,478,11
517,479,11
518,480,11
519,481,32
520,481,1
521,481,11
522,482,11
523,483,2
524,485,1
525,487,11
526,488,2
527,488,1
528,488,11
529,489,24
530,489,1
531,491,96
532,491,1
533,491,11
534,492,1
535,492,11
536,493,11
537,494,11
538,495,1
539,495,11
540,496,4
541,496,1
542,497,57
543,497,15
544,497,2
545,497,1
546,498,31
547,498,24
548,499,11
549,500,4
550,500,11
551,501,11
552,502,57
553,502,11
554,505,11
555,506,15
556,506,1
557,506,11
558,507,57
559,507,2
560,507,24
561,507,11
562,508,11
563,509,57
564,509,24
565,509,3
566,509,1
567,509,11
568,512,2
569,512,3
570,512,1
571,512,11
572,513,2
573,513,1
574,521,4
575,521,1
576,526,4
577,526,15
578,526,1
579,528,2
580,529,3
581,529,1
582,529,11
583,530,4
584,530,1
585,530,11
586,531,9
587,533,25
588,533,55
589,533,1
590,533,11
591,534,11
592,535,2
593,535,1
594,535,11
595,536,11
596,537,16
597,537,11
598,538,2
599,540,21
600,540,2
601,540,16
602,541,3
603,541,1
604,541,11
605,542,15
606,544,1
607,545,2
608,547,1
609,547,11
610,548,21
611,548,11
612,549,3
613,549,11
614,550,11
615,551,14
616,551,57
617,551,2
618,551,3
619,551,1
620,551,11
621,552,2
622,554,2
623,554,76
624,554,11
625,555,4
626,555,1
627,555,11
628,556,11
629,557,11
630,558,18
631,559,34
632,559,15
633,559,2
634,561,57
635,561,1
636,561,11
637,562,11
638,563,11
639,564,11
640,565,14
641,565,1
642,565,11
643,566,2
644,568,2
645,568,11
646,569,15
647,569,3
648,569,1
649,569,11
650,570,57
651,570,11
652,571,4
653,571,1
654,571,11
655,572,1
656,572,11
657,573,1
658,574,2
659,574,1
660,579,2
661,581,2
662,582,11
663,583,16
664,583,11
665,584,15
666,584,1
667,584,11
668,585,11
669,586,1
670,586,11
671,589,2
672,589,11
673,590,36
674,590,57
675,590,3
676,590,9
677,591,1
678,592,4
679,593,57
680,593,3
681,593,1
682,594,2
683,597,1
684,598,11
685,599,24
686,599,1
687,600,1
688,600,11
689,601,21
690,601,2
691,601,1
692,603,11
693,604,11
694,605,18
695,606,2
696,607,34
697,609,2
698,609,24
699,610,57
700,610,3
701,610,11
702,611,11
703,612,11
704,613,11
705,614,1
706,614,11
707,615,2
708,615,89
709,616,76
710,616,1
711,616,54
712,617,35
713,617,11
714,618,11
715,619,11
716,620,29
717,620,48
718,620,57
719,620,11
720,621,48
721,621,57
722,621,11
723,622,3
724,623,1
725,624,11
726,625,11
727,626,11
728,627,11
729,628,24
730,628,1
731,628,11
732,629,4
733,629,2
734,629,1
735,629,11
736,632,2
737,632,1
738,632,11
739,633,11
740,634,21
741,634,11
742,635,11
743,636,57
744,638,82
745,638,1
746,638,11
747,639,4
748,639,57
749,639,1
750,639,9
751,639,11
752,640,11
753,641,2
754,641,76
755,641,3
756,642,11
757,643,1
758,645,11
759,646,1
760,647,3
761,647,1
762,647,11
763,648,29
764,648,2
765,648,24
766,648,3
767,648,1
768,648,11
769,652,11
770,653,57
771,653,2
772,653,1
773,653,11
774,654,11
775,655,1
776,656,11
777,657,1
778,657,11
779,658,1
780,660,2
781,660,11
782,661,11
783,662,1
784,663,1
785,663,11
786,664,4
787,664,1
788,665,42
789,665,2
790,665,1
791,666,15
792,666,1
793,669,1
794,669,11
795,670,0
796,670,3
797,670,11
798,673,55
799,675,15
800,676,29
801,676,2
802,676,1
803,676,11
804,677,15
805,677,1
806,677,11
807,678,15
808,678,1
809,680,11
810,681,86
811,681,3
812,681,11
813,682,29
814,682,1
815,683,2
816,683,3
