,time,event
0,0,2
1,1,2
2,4,31
3,5,34
4,5,15
5,5,1
6,7,1
7,10,1
8,12,11
9,13,34
10,13,1
11,16,29
12,16,91
13,16,1
14,18,11
15,19,2
16,19,1
17,19,11
18,21,28
19,21,1
20,22,1
21,23,64
22,26,1
23,27,48
24,28,4
25,28,3
26,30,3
27,31,2
28,32,1
29,34,36
30,34,1
31,35,11
32,36,28
33,36,11
34,39,1
35,40,1
36,41,34
37,44,16
38,46,1
39,48,1
40,50,22
41,50,1
42,51,1
43,52,2
44,52,1
45,55,21
46,56,3
47,57,1
48,60,11
49,61,35
50,61,1
51,63,1
52,65,36
53,65,1
54,66,31
55,66,1
56,69,2
57,69,1
58,72,55
59,74,18
60,74,1
61,74,11
62,76,1
63,77,0
64,77,36
65,78,4
66,78,1
67,79,28
68,81,57
69,81,11
70,82,34
71,86,4
72,86,9
73,87,1
74,88,1
75,90,34
76,92,1
77,93,40
78,94,1
79,95,4
80,95,18
81,95,11
82,97,2
83,97,1
84,99,1
85,100,18
86,100,8
87,102,18
88,103,1
89,105,11
90,107,15
91,107,1
92,114,65
93,114,1
94,116,1
95,116,92
96,117,9
97,118,3
98,118,1
99,121,1
100,125,2
101,125,1
102,126,1
103,127,1
104,130,1
105,132,1
106,134,36
107,134,1
108,135,40
109,136,2
110,137,1
111,138,102
112,138,8
113,142,3
114,142,65
115,142,1
116,143,1
117,144,11
118,145,22
119,146,87
120,146,1
121,147,1
122,147,9
123,148,64
124,149,18
125,150,1
126,152,54
127,155,35
128,155,1
129,157,37
130,157,25
131,157,2
132,157,1
133,158,1
134,160,2
135,163,2
136,163,1
137,164,36
138,164,35
139,165,1
140,167,1
141,169,1
142,171,29
143,171,1
144,172,29
145,172,1
146,173,1
147,174,3
148,175,1
149,177,48
150,177,1
151,178,3
152,179,1
153,181,2
154,181,1
155,183,18
156,184,1
157,185,1
158,186,1
159,187,5
160,189,15
161,189,26
162,189,12
163,190,1
164,191,15
165,192,13
166,193,18
167,193,1
168,194,1
169,195,65
170,195,12
171,196,91
172,196,1
173,196,12
174,198,1
175,200,1
176,201,2
177,201,9
178,202,3
179,203,12
180,204,29
181,208,1
182,209,2
183,209,3
184,209,1
185,210,1
186,211,29
187,212,1
188,213,1
189,214,2
190,214,1
191,217,1
192,218,1
193,218,12
194,219,28
195,219,36
196,219,35
197,219,1
198,221,1
199,222,4
200,222,28
201,223,3
202,224,24
203,225,29
204,225,16
205,225,1
206,226,28
207,226,2
208,226,1
209,230,2
210,230,11
