,time,event
0,2,3
1,2,9
2,3,3
3,4,1
4,5,1
5,6,1
6,6,72
7,7,80
8,7,36
9,7,24
10,7,3
11,7,1
12,8,1
13,9,1
14,10,3
15,10,1
16,11,3
17,11,1
18,12,61
19,12,1
20,13,4
21,13,61
22,13,24
23,16,3
24,19,31
25,19,3
26,20,3
27,21,4
28,21,3
29,21,1
30,21,9
31,22,3
32,22,1
33,23,3
34,24,1
35,25,4
36,25,1
37,26,4
38,26,3
39,26,1
40,29,3
41,29,1
42,30,3
43,30,1
44,31,3
45,32,1
46,33,24
47,33,1
48,34,1
49,35,1
50,36,4
51,37,3
52,37,1
53,38,24
54,38,1
55,39,64
56,39,3
57,39,8
58,40,3
59,40,1
60,41,3
61,41,1
62,43,3
63,43,1
64,44,1
65,45,4
66,45,1
67,45,9
68,46,3
69,47,34
70,47,3
71,47,1
72,50,1
73,52,1
74,53,3
75,54,3
76,56,3
77,58,4
78,60,3
79,60,1
80,63,3
81,63,1
82,64,4
83,65,3
84,65,9
85,66,3
86,66,9
87,67,4
88,68,3
89,68,44
90,68,1
91,69,4
92,69,1
93,70,112
94,70,15
95,70,24
96,70,1
97,71,4
98,71,3
99,71,1
100,72,3
101,72,1
102,72,9
103,73,3
104,74,3
105,74,1
106,75,24
107,75,3
108,75,1
109,76,3
110,76,1
111,77,4
112,77,24
113,78,4
114,78,3
115,78,9
116,79,4
117,79,3
118,79,1
119,80,1
120,81,34
121,81,4
122,81,9
123,82,3
124,82,1
125,85,3
126,86,3
127,89,3
128,89,1
129,89,9
130,94,4
131,94,9
132,95,15
133,95,3
134,95,1
135,96,3
136,96,1
137,97,4
138,97,3
139,97,1
140,98,3
141,100,3
142,101,3
143,101,19
144,103,1
145,103,11
146,104,3
147,106,4
148,106,1
149,107,1
150,108,3
151,109,3
152,109,1
153,110,15
154,110,1
155,111,3
156,112,1
157,112,9
158,113,1
159,114,4
160,114,1
161,115,3
162,116,1
163,119,3
164,124,1
165,125,3
166,126,34
167,126,24
168,126,1
169,126,9
170,127,1
171,128,1
172,128,9
173,129,3
174,129,1
175,130,3
176,130,1
177,130,9
178,131,3
179,131,1
180,132,1
181,133,34
182,133,3
183,133,1
184,135,1
185,136,3
186,136,1
187,137,3
188,137,1
189,138,4
190,138,1
191,139,3
192,139,1
193,140,4
194,140,1
195,141,1
196,141,9
197,142,3
198,142,1
199,143,1
200,144,34
201,144,3
202,144,1
203,146,3
204,154,3
205,155,61
206,155,24
207,155,1
208,155,9
209,156,3
210,156,1
211,157,3
212,157,1
213,158,1
214,159,1
215,161,3
216,161,1
217,162,3
218,162,9
219,163,3
220,163,1
221,164,3
222,164,1
223,165,1
224,166,1
225,167,3
226,167,1
227,167,9
228,169,1
229,170,3
230,170,1
231,170,9
232,171,1
233,172,1
234,172,9
235,173,1
236,174,4
237,174,3
238,174,1
239,175,44
240,177,3
241,177,1
242,178,1
243,180,24
244,180,1
245,181,34
246,181,3
247,181,1
248,182,34
249,182,1
250,182,9
251,183,3
252,183,1
253,184,3
254,184,1
255,185,3
256,186,3
257,186,1
258,187,34
259,187,15
260,187,9
261,188,3
262,188,1
263,189,34
264,189,3
265,190,1
266,191,1
267,191,9
268,192,3
269,192,1
270,193,31
271,193,1
272,194,24
273,194,1
274,194,9
275,195,23
276,195,24
277,195,3
278,195,1
279,196,61
280,196,23
281,196,1
282,197,3
283,197,1
284,198,1
285,199,11
286,200,34
287,200,3
288,200,1
289,202,1
290,202,8
291,203,9
292,204,3
293,204,1
294,204,9
295,205,3
296,205,1
297,205,9
298,206,1
299,207,4
300,207,3
301,207,1
302,207,9
303,208,34
304,208,15
305,208,3
306,209,3
307,210,1
308,211,34
309,211,1
310,212,34
311,212,37
312,212,3
313,212,1
314,213,4
315,213,1
316,213,9
317,214,3
318,214,1
319,214,9
320,215,3
321,215,1
322,216,34
323,218,3
324,219,3
325,221,1
326,222,24
327,222,3
328,222,9
329,223,34
330,223,9
