,time,event
0,1,1
1,2,67
2,9,18
3,9,1
4,10,1
5,11,2
6,11,10
7,12,1
8,13,2
9,13,26
10,14,1
11,15,2
12,16,29
13,17,1
14,18,34
15,19,4
16,19,15
17,19,1
18,20,11
19,22,1
20,29,11
21,30,15
22,33,36
23,33,11
24,34,1
25,36,1
26,40,4
27,41,34
28,43,4
29,43,2
30,43,1
31,44,18
32,45,36
33,48,1
34,52,11
35,60,1
36,64,3
37,64,1
38,64,11
39,65,36
40,65,15
41,65,11
42,66,15
43,70,52
44,71,2
45,71,55
46,72,39
47,72,18
48,72,52
49,75,31
50,75,2
51,75,55
52,76,2
53,76,23
54,76,1
55,77,10
56,79,36
57,79,10
58,80,34
59,80,15
60,81,2
61,81,1
62,81,10
63,82,34
64,82,2
65,82,1
66,83,1
67,84,1
68,85,4
69,85,15
70,85,2
71,85,11
72,86,18
73,86,1
74,87,28
75,87,1
76,87,11
77,88,1
78,89,4
79,89,1
80,92,2
81,93,3
82,93,1
83,95,2
84,95,18
85,95,1
86,96,4
87,96,1
88,96,11
89,101,3
90,101,1
91,104,1
92,104,11
93,105,2
94,106,18
95,106,1
96,107,15
97,108,2
98,108,1
99,109,78
100,110,3
101,110,18
102,112,11
103,114,2
104,114,1
105,115,43
106,115,23
107,115,11
108,117,4
109,118,1
110,119,1
111,119,10
112,121,15
113,121,1
114,122,15
115,122,3
116,122,1
117,122,9
118,123,15
119,123,2
120,123,1
121,124,2
122,124,1
123,131,2
124,132,80
125,132,112
126,132,24
127,133,11
128,134,36
129,134,1
130,135,2
131,135,11
132,136,2
133,136,1
134,138,2
135,142,18
136,142,1
137,143,15
138,143,18
139,143,1
140,143,11
141,147,1
142,148,2
143,148,11
144,149,15
145,150,2
146,151,2
147,151,18
148,151,1
149,152,4
150,152,2
151,157,4
152,157,15
153,157,1
154,157,30
155,157,11
156,158,2
157,159,2
158,164,15
159,165,4
160,165,31
161,165,2
162,165,11
163,166,34
164,166,26
165,166,1
166,167,33
167,167,1
168,168,15
169,168,1
170,171,4
171,171,3
172,171,1
173,171,11
174,172,4
175,172,15
176,172,2
177,172,18
178,172,1
179,172,9
180,172,11
181,173,15
182,173,1
183,174,11
184,175,15
185,175,65
186,175,1
187,179,2
188,179,1
189,180,4
190,180,3
191,181,1
192,182,1
193,183,0
194,184,2
195,184,11
196,189,9
197,192,4
198,192,15
199,192,1
200,193,4
201,193,2
202,193,11
203,194,1
204,195,3
205,198,1
206,199,15
207,199,11
208,200,4
209,202,2
210,206,15
211,206,55
212,209,1
213,211,11
214,213,36
215,216,80
216,216,1
217,218,15
218,218,76
219,218,23
220,218,24
221,218,1
222,219,2
223,219,11
224,220,2
225,220,1
226,220,11
227,221,1
228,222,1
229,222,11
230,223,2
231,223,1
232,225,2
233,226,36
234,227,1
235,227,11
236,228,2
237,228,9
238,228,11
239,229,2
240,229,1
241,229,11
242,230,34
243,230,2
244,230,1
245,230,11
246,231,4
247,231,1
248,231,11
249,232,22
250,232,15
251,232,11
252,233,4
253,233,11
254,234,15
255,234,2
256,234,1
257,234,11
258,235,1
259,235,11
260,236,78
261,236,1
262,238,11
263,239,4
264,239,1
265,240,2
266,240,1
267,242,4
268,243,1
269,243,11
270,244,29
271,244,55
272,246,2
273,250,15
274,250,1
275,252,1
276,257,34
277,259,34
278,259,18
279,261,1
280,262,34
