,time,event
0,1,15
1,1,1
2,2,21
3,3,15
4,3,1
5,4,35
6,4,1
7,4,9
8,10,20
9,12,4
10,12,1
11,13,4
12,13,15
13,13,32
14,32,4
15,32,3
16,33,1
17,36,36
18,38,1
19,39,1
20,40,1
21,41,4
22,41,46
23,41,66
24,41,24
25,41,32
26,41,98
27,41,11
28,46,3
29,46,1
30,52,1
31,54,112
32,54,28
33,55,24
34,55,1
35,61,1
36,62,23
37,62,24
38,66,36
39,68,3
40,68,1
41,69,23
42,69,24
43,69,39
44,69,32
45,75,1
46,76,9
47,79,21
48,81,4
49,82,1
50,83,23
51,86,21
52,87,1
53,88,46
54,89,4
55,89,1
56,93,21
57,94,20
58,95,4
59,95,1
60,96,1
61,97,32
62,98,4
63,99,3
64,100,36
65,103,1
66,104,4
67,104,46
68,104,1
69,106,4
70,106,36
71,106,1
72,106,19
73,107,21
74,108,83
75,109,1
76,110,1
77,112,15
78,112,1
79,113,4
80,113,36
81,113,15
82,113,1
83,113,9
84,115,15
85,115,1
86,116,1
87,117,4
88,117,1
89,124,1
90,125,4
91,125,9
92,126,43
93,126,1
94,128,39
95,128,32
96,135,3
97,138,1
98,139,24
99,144,1
100,146,1
101,150,4
102,151,3
103,152,1
104,153,32
105,155,4
106,155,20
107,155,1
108,157,4
109,158,1
110,159,20
111,160,1
112,161,35
113,161,11
114,166,1
115,173,1
116,174,1
117,174,9
118,177,3
119,180,1
120,181,23
121,181,32
122,183,20
123,184,21
124,186,61
125,186,15
126,186,23
127,186,1
128,186,9
129,187,36
130,187,35
131,187,18
132,187,1
133,187,9
134,193,1
135,194,1
136,195,24
137,196,15
138,200,21
139,200,1
140,202,4
141,207,21
142,207,1
143,208,1
144,209,36
145,209,24
146,209,39
147,209,32
148,209,1
149,216,83
150,229,13
151,230,1
152,232,1
153,233,21
154,236,1
155,237,112
156,237,4
157,237,23
158,237,32
159,240,4
160,241,4
161,243,1
162,244,4
163,245,83
164,247,21
165,250,1
166,251,24
167,253,4
168,256,21
169,257,1
170,259,4
171,260,4
172,260,36
173,260,15
174,260,32
175,260,1
176,261,20
177,261,36
178,263,1
179,264,18
180,264,1
181,265,1
182,266,1
183,272,1
184,275,21
185,278,1
186,279,83
187,280,32
188,281,9
189,283,11
190,286,1
191,286,92
192,289,21
193,292,3
194,292,1
195,295,1
196,296,43
197,296,24
198,296,1
199,298,21
200,299,112
201,299,1
202,301,36
203,301,24
204,301,32
205,303,11
206,304,11
207,305,83
208,305,11
209,306,1
210,306,11
211,307,36
212,307,23
213,307,9
214,311,11
215,312,11
216,313,4
217,313,1
218,313,11
219,314,24
220,314,11
221,315,39
222,315,9
223,317,11
224,319,11
225,320,1
226,323,3
227,323,11
228,324,11
229,325,11
230,326,21
231,326,11
232,327,1
233,328,4
234,328,35
235,329,66
236,329,32
237,330,4
238,330,11
239,331,11
240,332,11
241,333,11
242,334,1
243,334,11
244,337,11
245,338,11
246,339,11
247,340,4
248,340,21
249,340,11
250,341,1
251,341,11
252,342,24
253,344,11
254,345,11
255,346,11
256,347,11
257,350,23
258,350,24
259,350,1
260,354,21
261,354,11
262,355,20
263,355,1
264,355,11
265,357,32
266,358,11
267,359,4
268,359,11
269,360,11
270,361,11
271,362,11
272,364,4
273,364,1
274,369,15
275,369,35
276,371,1
277,372,4
278,373,11
279,374,4
280,374,11
281,375,11
282,376,1
283,376,11
284,377,24
285,377,32
286,377,11
287,379,4
288,379,11
289,380,20
290,380,26
291,380,11
292,381,11
293,382,1
294,382,11
295,383,11
296,386,11
297,387,21
298,387,11
299,388,4
300,388,11
301,389,11
302,390,4
303,390,1
304,390,11
305,393,32
306,401,11
307,402,11
308,403,11
309,404,1
310,404,11
311,405,32
312,405,19
313,407,4
314,407,36
315,407,11
316,408,11
317,409,11
318,410,11
319,411,1
320,411,11
321,412,11
322,414,11
323,415,11
324,416,20
325,416,11
326,417,4
327,417,11
328,421,11
329,422,20
330,422,1
331,422,11
332,423,11
333,424,57
334,424,24
335,425,36
336,425,1
337,425,9
338,426,1
339,426,9
340,428,11
341,429,11
342,430,11
343,433,32
344,435,11
345,436,11
346,437,11
347,438,11
348,439,1
349,439,11
350,441,83
351,442,11
352,443,11
353,444,11
354,445,4
355,445,11
356,446,1
357,446,11
358,448,83
359,449,11
360,450,11
361,451,20
362,451,26
363,451,11
364,452,4
365,452,24
366,452,1
367,452,11
368,453,11
369,454,35
370,454,1
371,456,4
372,456,11
373,457,83
374,457,11
375,458,11
376,459,11
377,460,1
378,460,11
379,461,4
380,461,11
381,462,24
382,462,32
383,463,11
384,464,11
385,465,83
386,465,11
387,466,4
388,466,11
389,467,4
390,467,1
391,467,11
392,470,36
393,470,57
394,470,24
395,471,4
396,471,36
397,471,23
398,472,83
399,474,83
400,474,1
401,474,9
402,475,34
403,476,1
404,477,4
405,477,15
406,478,15
407,478,1
408,479,1
409,480,4
410,480,15
411,480,1
412,480,9
413,480,11
414,481,34
415,481,4
416,481,28
417,481,15
418,481,1
419,484,62
420,487,11
421,488,1
422,488,11
423,489,66
424,489,32
425,489,83
426,491,4
427,491,11
428,492,11
429,493,36
430,493,23
431,493,1
432,494,11
433,495,11
434,496,1
435,497,83
436,498,11
437,499,11
438,500,11
439,501,21
440,501,11
441,502,1
442,502,11
443,505,11
444,506,11
445,507,11
446,508,11
447,509,1
448,509,11
449,511,34
450,511,9
451,512,11
452,513,11
453,514,4
454,514,11
455,515,36
456,515,11
457,516,1
458,516,11
459,517,36
460,517,32
461,517,1
462,518,34
463,519,11
464,520,11
465,521,11
466,522,11
467,523,1
468,523,11
469,524,11
470,525,83
471,526,15
472,528,11
473,529,11
474,530,11
475,533,11
476,534,11
477,535,11
478,536,11
479,537,11
480,538,39
481,538,11
482,540,11
483,541,11
484,542,11
485,543,11
486,544,1
487,544,11
488,545,24
489,545,32
490,546,4
491,546,83
492,547,11
493,548,4
494,548,11
495,549,11
496,550,23
497,550,11
498,551,11
499,552,11
500,554,11
501,555,11
502,556,11
503,557,21
504,557,11
505,558,1
506,558,11
507,559,1
508,560,4
509,561,11
510,562,36
511,562,11
512,563,11
513,564,11
514,565,11
515,567,36
516,568,11
517,569,21
518,569,11
519,570,11
520,571,11
521,572,1
522,572,11
523,573,43
524,573,32
525,575,11
526,576,36
527,576,11
528,577,4
529,577,11
530,578,11
531,579,4
532,579,1
533,579,11
534,596,1
535,597,83
536,597,1
537,598,24
538,598,1
539,600,1
540,600,11
541,601,4
542,601,32
543,601,1
544,603,11
545,604,20
546,604,11
547,605,1
548,605,11
549,606,11
550,607,1
551,607,11
552,610,4
553,610,11
554,611,11
555,612,11
556,613,34
557,613,15
558,614,15
559,614,1
560,615,1
561,617,11
562,618,11
563,619,24
564,619,11
565,620,83
566,620,11
567,621,11
568,622,23
569,623,43
570,624,11
571,625,11
572,626,11
573,627,11
574,628,1
575,628,11
576,629,4
577,629,32
578,629,9
579,629,11
580,631,11
581,632,11
582,633,11
583,634,11
584,635,11
585,638,11
586,639,11
587,640,4
588,640,11
589,641,21
590,641,11
591,642,1
592,642,11
593,643,1
594,643,11
595,644,4
596,644,36
597,644,24
598,645,11
599,646,11
600,647,11
601,648,11
602,649,1
603,649,11
604,652,11
605,653,4
606,653,11
607,654,11
608,655,11
609,656,11
610,657,36
611,657,32
612,659,11
613,660,11
614,661,11
615,662,11
616,663,11
617,666,23
618,666,1
619,666,11
620,667,20
621,667,11
622,668,36
623,668,11
624,669,83
625,669,11
626,670,4
627,670,11
628,671,24
629,672,34
630,672,36
631,673,34
632,674,11
633,675,4
634,675,11
635,676,11
636,677,11
637,679,24
638,679,32
639,679,1
640,680,11
641,681,11
642,682,11
643,683,4
644,683,11
645,684,83
646,684,1
647,685,18
648,686,34
649,687,43
650,687,36
651,687,24
652,687,18
653,687,1
654,687,19
655,687,9
656,688,43
657,688,36
658,688,15
659,688,24
660,688,18
661,688,1
662,688,50
663,688,9
664,689,18
665,692,24
666,694,11
667,695,4
668,695,11
669,696,4
670,696,11
671,697,20
672,697,26
673,697,11
674,698,1
675,698,11
676,699,43
677,699,9
678,701,11
679,702,11
680,703,11
681,704,4
682,704,11
683,705,1
684,705,11
685,707,80
686,707,24
687,707,32
688,708,11
689,709,21
690,709,11
691,710,11
692,711,11
693,712,1
694,712,11
695,713,36
696,715,11
697,716,11
698,717,11
699,718,11
700,719,20
701,719,11
702,720,1
703,722,11
704,723,11
705,724,4
706,724,26
707,724,11
708,725,4
709,725,1
710,725,11
711,726,11
712,727,4
713,727,11
714,728,23
715,728,32
