,time,event
0,0,15
1,1,15
2,1,1
3,2,15
4,2,1
5,5,34
6,5,1
7,6,1
8,7,1
9,9,15
10,9,3
11,9,1
12,10,1
13,11,1
14,12,1
15,13,4
16,13,1
17,14,15
18,14,1
19,14,8
20,15,1
21,16,1
22,17,1
23,18,1
24,19,1
25,20,3
26,20,1
27,20,11
28,21,1
29,22,1
30,23,1
31,24,1
32,25,1
33,26,1
34,27,61
35,27,15
36,27,1
37,27,9
38,28,15
39,28,1
40,29,18
41,29,1
42,30,1
43,31,1
44,32,1
45,33,1
46,34,1
47,35,1
48,35,11
49,36,18
50,36,1
51,37,18
52,37,1
53,38,1
54,39,1
55,40,1
56,41,1
57,41,11
58,42,1
59,42,11
60,43,1
61,44,1
62,44,11
63,45,15
64,45,1
65,45,11
66,46,1
67,47,1
68,48,67
69,48,1
70,48,11
71,49,67
72,49,18
73,49,1
74,49,11
75,50,3
76,50,1
77,51,1
78,52,1
79,53,1
80,54,1
81,54,11
82,55,18
83,56,3
84,56,1
85,57,4
86,57,1
87,58,15
88,58,1
89,59,1
90,60,1
91,61,1
92,62,1
93,62,11
94,63,1
95,63,11
96,64,1
97,65,1
98,66,1
99,67,1
100,68,1
101,69,3
102,69,1
103,69,9
104,69,11
105,70,3
106,70,1
107,71,1
108,72,1
109,73,1
110,74,15
111,74,1
112,75,1
113,76,1
114,76,11
115,77,1
116,78,1
117,80,3
118,81,1
119,82,1
120,83,15
121,83,18
122,83,1
123,84,3
124,84,1
125,85,1
126,86,1
127,87,1
128,88,1
129,89,1
130,90,1
131,91,1
132,92,1
133,93,15
134,93,1
135,95,1
136,96,1
137,97,15
138,97,1
139,98,1
140,99,1
141,99,11
142,100,15
143,100,1
144,100,11
145,101,1
146,101,11
147,102,1
148,102,11
149,103,1
150,104,1
151,105,15
152,105,1
153,106,1
154,107,1
155,108,3
156,108,1
157,109,1
158,110,1
159,111,15
160,111,18
161,111,1
162,112,1
163,113,1
164,114,1
165,114,11
166,115,3
167,115,1
168,116,1
169,117,1
170,118,1
171,118,11
172,119,1
173,120,1
174,121,1
175,122,15
176,122,1
177,123,1
178,124,1
179,124,11
180,125,1
181,126,1
182,127,1
183,128,1
184,129,15
185,129,1
186,130,1
187,131,1
188,132,1
189,133,1
190,134,1
191,135,1
192,136,1
193,137,1
194,138,1
195,138,10
196,139,3
197,139,1
198,140,1
199,141,1
200,142,1
201,143,1
202,144,1
203,145,3
204,145,1
205,146,1
206,148,1
207,149,1
208,150,1
209,152,1
210,152,11
211,153,1
212,154,1
213,155,1
214,155,11
215,156,1
216,157,1
217,158,1
218,159,1
219,160,1
220,161,1
221,161,9
222,162,1
223,162,11
224,164,1
225,164,11
226,165,1
227,166,1
228,167,1
229,168,1
230,169,3
231,169,1
232,170,1
233,171,1
234,172,1
235,173,1
236,174,1
237,175,3
238,175,1
239,175,11
240,176,1
241,177,28
242,178,1
243,179,4
244,179,1
245,180,3
246,180,1
247,181,1
248,182,1
249,182,11
250,183,1
251,184,1
252,185,1
253,186,1
254,187,1
255,188,1
256,189,1
257,190,1
258,191,1
259,192,1
260,193,1
261,194,1
262,195,18
263,195,1
264,196,1
265,197,1
266,198,1
267,199,3
268,199,1
269,200,1
270,200,11
271,201,1
272,201,11
273,202,65
274,202,1
275,202,11
276,203,1
277,203,9
278,203,11
279,204,1
280,205,1
281,206,3
282,206,35
283,206,1
284,207,1
285,207,11
286,208,1
287,209,1
288,210,1
289,211,1
290,212,1
291,213,1
292,214,1
293,214,11
294,215,1
295,216,1
296,217,1
297,218,1
298,219,1
299,221,1
300,222,1
301,223,1
302,224,1
303,225,1
304,226,1
305,227,1
306,228,1
307,229,1
308,229,11
309,230,3
310,230,1
311,231,1
312,232,1
313,233,1
314,234,1
315,235,1
316,236,1
317,237,3
318,237,1
319,238,3
320,238,1
321,239,1
322,241,1
323,242,48
324,242,1
325,243,34
326,243,1
327,244,34
328,244,36
329,244,1
330,245,34
331,245,15
332,246,1
333,246,11
334,247,1
335,248,1
336,250,1
337,251,1
338,252,1
339,253,1
340,254,18
341,254,1
342,255,34
343,255,4
344,255,15
345,255,1
346,256,15
347,257,15
348,258,15
349,258,3
350,259,15
351,262,1
352,262,8
353,263,1
354,263,11
355,264,3
356,264,1
357,265,1
358,266,15
359,266,1
360,267,3
361,267,1
362,268,1
363,269,1
364,270,15
365,270,1
366,271,1
367,272,15
368,272,1
369,272,9
370,273,1
371,274,15
372,274,1
373,275,1
374,276,1
375,277,1
376,278,25
377,278,1
378,279,1
379,279,9
380,280,1
381,281,15
382,281,1
383,282,1
384,283,1
385,285,1
386,286,1
387,287,1
388,288,1
389,289,3
390,289,1
391,290,1
392,291,1
393,292,1
394,292,11
395,293,1
396,294,1
397,297,1
398,297,11
399,298,3
400,298,1
401,299,1
402,299,11
403,300,1
404,301,1
405,302,16
406,302,1
407,302,11
408,303,16
409,303,1
410,304,1
411,305,15
412,305,1
413,306,1
414,306,11
415,307,1
416,308,13
417,308,1
418,308,9
419,309,1
420,310,1
421,311,1
422,312,3
423,312,1
424,312,11
425,313,1
426,314,1
427,315,13
428,315,1
429,315,11
430,316,1
431,317,1
432,318,25
433,318,1
434,319,3
435,319,1
436,320,1
437,321,1
438,322,1
439,323,11
440,324,1
441,325,1
442,326,1
443,327,1
444,328,4
445,328,3
446,328,1
447,329,1
448,330,1
449,331,1
450,331,11
451,332,1
452,333,1
453,333,11
454,334,1
455,335,1
456,336,1
457,336,10
458,337,1
459,338,1
460,338,11
461,339,1
462,339,11
463,340,1
464,341,18
465,341,1
466,341,10
467,344,1
468,345,11
469,346,1
470,347,1
471,348,1
472,349,3
473,349,1
474,350,1
